Categoria;Nome do Serviço;Link;Visitas;URL_Original
Saúde e Cuidado;Consulta Aos Estoques Dos Medicamentos Do Componente Especializado Da Assistencia Farmaceutica Ceaf;https://www.ms.gov.br/saude-e-cuidado/consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;37;saude-e-cuidado//consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71
Administração Pública;Servico De Protocolos;https://www.ms.gov.br/administracao-publica/servico-de-protocolos66;36;administracao-publica//servico-de-protocolos66
Saúde e Cuidado;Oferta De Teleconsultoria;https://www.ms.gov.br/saude-e-cuidado/oferta-de-teleconsultoria61;36;saude-e-cuidado//oferta-de-teleconsultoria61
Empresa, Indústria e Comércio;Fundo Constitucional Do Centro Oeste Fco;https://www.ms.gov.br/empresa-industria-e-comercio/fundo-constitucional-do-centro-oeste-fco63;36;empresa-industria-e-comercio/fundo-constitucional-do-centro-oeste-fco63
Empresa, Indústria e Comércio;Solicitar Licitacao;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-licitacao64;36;empresa-industria-e-comercio//solicitar-licitacao64
Agropecuária e Vida Rural;Cancelar Ficha Sanitaria;https://www.ms.gov.br/agropecuaria-e-vida-rural/cancelar-ficha-sanitaria98;36;agropecuaria-e-vida-rural//cancelar-ficha-sanitaria98
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte De Outras Unidades Da Federacao Como Substituto Tributario Nas Operacoes Com Combustiveis Liquidos E Gasosos E Lubrificantes E;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e;36;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e
Trabalho, Emprego e Previdência;Contratar Mao De Obra Prisional;https://www.ms.gov.br/trabalho-emprego-e-previdencia/contratar-mao-de-obra-prisional18;35;trabalho-emprego-e-previdencia//contratar-mao-de-obra-prisional18
Empresa, Indústria e Comércio;Solicitar Consulta De Debitos De Agua E Esgoto;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-consulta-de-debitos-de-agua-e-esgoto181;35;empresa-industria-e-comercio//solicitar-consulta-de-debitos-de-agua-e-esgoto181
Educação e Pesquisa;Recuperacao De Senha Microsoft E Do E Mail Institucional;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-microsoft-e-do-e-mail-institucional46;35;educacao-e-pesquisa//recuperacao-de-senha-microsoft-e-do-e-mail-institucional46
Direitos e Cidadania;Solicitacao De Apoio E Orientacao As Organizacoes Da Sociedade Civil;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;34;direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1
Saúde e Cuidado;Envio De Documentos Do Componente Especializado Da Assistencia Farmaceutica Por Meio Digital;https://www.ms.gov.br/saude-e-cuidado/envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;34;saude-e-cuidado//envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107
Segurança;Agente Voluntario De Defesa Civil Avdc;https://www.ms.gov.br/seguranca/agente-voluntario-de-defesa-civil-avdc25;34;seguranca//agente-voluntario-de-defesa-civil-avdc25
Administração Pública;Solicitar Peticionamento Processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual90;34;administracao-publica//solicitar-peticionamento-processual90
Assistência Social;Solicitar Cadastro Para Prestacao De Assistencia Religiosa;https://www.ms.gov.br/assistencia-social/solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;34;assistencia-social//solicitar-cadastro-para-prestacao-de-assistencia-religiosa21
Agropecuária e Vida Rural;Solicitar Declaracao De Nao Beneficiario Do Programa Nacional De Credito Fundiario Pncf;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-declaracao-de-nao-beneficiario-do-programa-nacional-de-credito-fundiario-pncf23;34;agropecuaria-e-vida-rural/solicitar-declaracao-de-nao-beneficiario-do-programa-nacional-de-credito-fundiario-pncf23//index
Empresa, Indústria e Comércio;Solicitar Emissao De 2A Via De Conta De Agua E Esgoto;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;34;empresa-industria-e-comercio//solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia116;34;comunicacao-e-transparencia//registrar-denuncia116
Trânsito e Transportes;Solicitar Mudanca De Categoria Na Carteira Nacional De Habilitacao Cnh;https://www.ms.gov.br/transito-e-transportes/solicitar-mudanca-de-categoria-na-carteira-nacional-de-habilitacao-cnh4;34;transito-e-transportes//solicitar-mudanca-de-categoria-na-carteira-nacional-de-habilitacao-cnh4
Direitos e Cidadania;Solicitacao De Apoio Para Conselheiros Tutelares E Municipais Dos Direitos Da Crianca E Do Adolescente;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;33;direitos-e-cidadania//solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149
Segurança;04 Patrulha Rural Protecao De Vidas No Campo;https://www.ms.gov.br/seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91;32;seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91
Meio Ambiente;Descentalizar O Licenciamento Ambiental;https://www.ms.gov.br/meio-ambiente/descentalizar-o-licenciamento-ambiental170;32;meio-ambiente//descentalizar-o-licenciamento-ambiental170
Habitação;Emissao De Boletos Via Site Oficial;https://www.ms.gov.br/habitacao/emissao-de-boletos-via-site-oficial132;31;habitacao//emissao-de-boletos-via-site-oficial132
Agropecuária e Vida Rural;Emitir Ou Consultar Documentos Referentes Ao Transito De Animais;https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;31;agropecuaria-e-vida-rural//emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173
Forças Armadas e Defesa Civil;Solicitar Atendimento Para Acoes De Defesa Civil;https://www.ms.gov.br/forcas-armadas-e-defesa-civil/solicitar-atendimento-para-acoes-de-defesa-civil189;31;forcas-armadas-e-defesa-civil//solicitar-atendimento-para-acoes-de-defesa-civil189
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia103;30;comunicacao-e-transparencia/registrar-denuncia103
Saúde e Cuidado;Requisicao De Alvara Sanitario;https://www.ms.gov.br/saude-e-cuidado/requisicao-de-alvara-sanitario62;30;saude-e-cuidado//requisicao-de-alvara-sanitario62
Agropecuária e Vida Rural;Solicitacao De Pre Vistoria Para Instalacao De Estabelecimentos Avicolas;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50;30;agropecuaria-e-vida-rural//solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50
Administração Pública;Celebrar Convenio De Cooperacao Para Regulacao E Fiscalizacao Dos Servicos De Saneamento Basico;https://www.ms.gov.br/administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;30;administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149
Empresa, Indústria e Comércio;Avaliar Programas De Integridade;https://www.ms.gov.br/empresa-industria-e-comercio/avaliar-programas-de-integridade119;29;empresa-industria-e-comercio/avaliar-programas-de-integridade119
Trabalho, Emprego e Previdência;Requer Isencao De Imposto De Renda;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requer-isencao-de-imposto-de-renda156;29;trabalho-emprego-e-previdencia//requer-isencao-de-imposto-de-renda156
Educação e Pesquisa;Atualizacao De Dados Cadastrais No Sau Sistema Academico Da Uems;https://www.ms.gov.br/educacao-e-pesquisa/atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;29;educacao-e-pesquisa//atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70
Agropecuária e Vida Rural;Cadastrar Industria Produtos Agrotoxicos No E Saniagro;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;29;agropecuaria-e-vida-rural//cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176
Empresa, Indústria e Comércio;Cadastrar E Alterar Registro De Produtos Agrotoxicos;https://www.ms.gov.br/empresa-industria-e-comercio/cadastrar-e-alterar-registro-de-produtos-agrotoxicos133;29;empresa-industria-e-comercio//cadastrar-e-alterar-registro-de-produtos-agrotoxicos133
Educação e Pesquisa;0512 Proec Solicitacao De Isbn Para Materiais Produzidos Pela Instituicao;https://www.ms.gov.br/educacao-e-pesquisa/0512-proec-solicitacao-de-isbn-para-materiais-produzidos-pela-instituicao195;28;educacao-e-pesquisa//0512-proec-solicitacao-de-isbn-para-materiais-produzidos-pela-instituicao195
Agropecuária e Vida Rural;Programa De Verticalizacao Da Producao Agropecuaria Do Estado De Mato Grosso Do Sul;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;28;agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12
Ciência e Tecnologia;Solicitar Liberacao Ou Bloqueio De Acesso A Conteudo Da Internet;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;28;ciencia-e-tecnologia//solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93
Empresa, Indústria e Comércio;Solicitar Retificacao Da Conta De Agua Eou Esgoto Por Vazamento;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7;28;empresa-industria-e-comercio/solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7
Trânsito e Transportes;Solicitar Reabilitacao Carteira Nacional De Habilitacaocnh Condutor;https://www.ms.gov.br/transito-e-transportes/solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97;27;transito-e-transportes//solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97
Educação e Pesquisa;Abono De Faltas;https://www.ms.gov.br/educacao-e-pesquisa/abono-de-faltas128;27;educacao-e-pesquisa//abono-de-faltas128
Trabalho, Emprego e Previdência;Atendimento Ao Segurado;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-segurado189;27;trabalho-emprego-e-previdencia//atendimento-ao-segurado189
Trânsito e Transportes;Solicitacao De Desvinculacao De Multas De Veiculos Adquiridos Em Leiloes;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7;27;transito-e-transportes//solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7
Trabalho, Emprego e Previdência;Solicitar Inclusao Eou Exclusao De Dependentes De Pensao Previdenciaria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-inclusao-eou-exclusao-de-dependentes-de-pensao-previdenciaria77;27;trabalho-emprego-e-previdencia//solicitar-inclusao-eou-exclusao-de-dependentes-de-pensao-previdenciaria77
Trabalho, Emprego e Previdência;Pedir Nova Analise Da Pericia Medica Recorrer De Decisao;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;26;trabalho-emprego-e-previdencia//pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123
Empresa, Indústria e Comércio;Verificacao Metrologica De Instrumentos De Medicao;https://www.ms.gov.br/empresa-industria-e-comercio/verificacao-metrologica-de-instrumentos-de-medicao197;26;empresa-industria-e-comercio/verificacao-metrologica-de-instrumentos-de-medicao197//index
Agropecuária e Vida Rural;Programa De Avancos Na Pecuaria De Mato Grosso Do Sul Proape Sub Programa Peixe Vida;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121;26;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121
Educação e Pesquisa;Exposicao E Comercializacao De Pecas Artesanais De Ms;https://www.ms.gov.br/educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;26;educacao-e-pesquisa//exposicao-e-comercializacao-de-pecas-artesanais-de-ms143
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia53;25;comunicacao-e-transparencia/registrar-denuncia53
Direitos e Cidadania;Reconhecimento De Identidade De Genero Nos Documentos Academicos;https://www.ms.gov.br/direitos-e-cidadania/reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;25;direitos-e-cidadania//reconhecimento-de-identidade-de-genero-nos-documentos-academicos118
Meio Ambiente;Participar Da Consulta Publica E Instrumentos De Participacao Social Da Microrregiao De Saneamento Basico Msb;https://www.ms.gov.br/meio-ambiente/participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;25;meio-ambiente//participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177
Administração Pública;Obter Credenciamento Como Verificador Independente;https://www.ms.gov.br/administracao-publica/obter-credenciamento-como-verificador-independente74;25;administracao-publica//obter-credenciamento-como-verificador-independente74
Trânsito e Transportes;Solicitar Alteracao De Dados Na Carteira Nacional De Habilitacao Cnh;https://www.ms.gov.br/transito-e-transportes/solicitar-alteracao-de-dados-na-carteira-nacional-de-habilitacao-cnh200;25;transito-e-transportes//solicitar-alteracao-de-dados-na-carteira-nacional-de-habilitacao-cnh200
Administração Pública;Direcao Assessoramento E Coordenacao Juridica;https://www.ms.gov.br/administracao-publica/direcao-assessoramento-e-coordenacao-juridica39;25;administracao-publica//direcao-assessoramento-e-coordenacao-juridica39
Direitos e Cidadania;Servico De Promocao Da Igualdade Racial;https://www.ms.gov.br/direitos-e-cidadania/servico-de-promocao-da-igualdade-racial58;25;direitos-e-cidadania//servico-de-promocao-da-igualdade-racial58
Direitos e Cidadania;Solicitar Atendimento Pelo Centro Especializado De Atendimento A Mulher Ceam;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;25;direitos-e-cidadania//solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19;24;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19
Educação e Pesquisa;Ensino Medio Em Tempo Integral Escola Da Autoria;https://www.ms.gov.br/educacao-e-pesquisa/ensino-medio-em-tempo-integral-escola-da-autoria109;24;educacao-e-pesquisa/ensino-medio-em-tempo-integral-escola-da-autoria109
Trabalho, Emprego e Previdência;Atendimento Ao Empregador;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-empregador157;24;trabalho-emprego-e-previdencia/atendimento-ao-empregador157
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio68;24;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio68
Agropecuária e Vida Rural;Baixar O Registro De Estabelecimento Comercial E Prestador De Servico De Agrotoxico;https://www.ms.gov.br/agropecuaria-e-vida-rural/baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141;23;agropecuaria-e-vida-rural//baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141
Educação e Pesquisa;Recuperacao De Senha Do Login Uems;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-do-login-uems190;23;educacao-e-pesquisa//recuperacao-de-senha-do-login-uems190
Agropecuária e Vida Rural;Cadastrar Apiarios E Meliponarios;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-apiarios-e-meliponarios67;23;agropecuaria-e-vida-rural//cadastrar-apiarios-e-meliponarios67
Assistência Social;Programa Cuidar De Quem Cuida;https://www.ms.gov.br/assistencia-social/programa-cuidar-de-quem-cuida60;23;assistencia-social//programa-cuidar-de-quem-cuida60
Infraestrutura;Faixas De Dominio;https://www.ms.gov.br/infraestrutura/faixas-de-dominio158;22;infraestrutura//faixas-de-dominio158
Saúde e Cuidado;Consultar Exames Ambulatorial;https://www.ms.gov.br/saude-e-cuidado/consultar-exames-ambulatorial188;22;saude-e-cuidado//consultar-exames-ambulatorial188
Trânsito e Transportes;Veiculos De Colecao;https://www.ms.gov.br/transito-e-transportes/veiculos-de-colecao39;22;transito-e-transportes//veiculos-de-colecao39
Trabalho, Emprego e Previdência;Requerer Pensao Previdenciaria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-pensao-previdenciaria116;22;trabalho-emprego-e-previdencia/requerer-pensao-previdenciaria116//imprimir
Agropecuária e Vida Rural;Solicitar Certidao De Veracidade De Matricula Do Imovel Reserva Legal;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181;22;agropecuaria-e-vida-rural//solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181
Agropecuária e Vida Rural;Programa De Avancos Na Pecuaria De Mato Grosso Do Sul Proape Sub Programa Ovinos E Caprinos;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39;22;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39//index
Segurança;Cadastrar Empresas E Profissionais Que Exercam Atividades Relacionadas A Prevencao Contra Incendio Panico E Outros Riscos;https://www.ms.gov.br/seguranca/cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71;22;seguranca//cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71
Segurança;172 Promuse Programa Mulher Segura;https://www.ms.gov.br/seguranca/172-promuse-programa-mulher-segura14;22;seguranca//172-promuse-programa-mulher-segura14
Trânsito e Transportes;Solicitacao De Remarcacao De Chassi Eou Motor Do Veiculo;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-remarcacao-de-chassi-eou-motor-do-veiculo173;21;transito-e-transportes//solicitacao-de-remarcacao-de-chassi-eou-motor-do-veiculo173
Energia;Assinar Acordo De Cooperacao Tecnica Sobre Arborizacao Urbana E Rede De Energia;https://www.ms.gov.br/energia/assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;21;energia//assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67
Trabalho, Emprego e Previdência;Requerer Auxilio Invalidez Ao Aposentado Por Incapacidade Definitiva;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;21;trabalho-emprego-e-previdencia//requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161
Educação e Pesquisa;911 Secretaria Academica Da Graduacao Portador De Diploma;https://www.ms.gov.br/educacao-e-pesquisa/911-secretaria-academica-da-graduacao-portador-de-diploma31;21;educacao-e-pesquisa//911-secretaria-academica-da-graduacao-portador-de-diploma31
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao98;21;comunicacao-e-transparencia//pedido-de-acesso-a-informacao98
Educação e Pesquisa;Ofertar Educacao De Jovens E Adultos;https://www.ms.gov.br/educacao-e-pesquisa/ofertar-educacao-de-jovens-e-adultos35;21;educacao-e-pesquisa//ofertar-educacao-de-jovens-e-adultos35
Infraestrutura;Carta De Anuencia;https://www.ms.gov.br/infraestrutura/carta-de-anuencia134;21;infraestrutura//carta-de-anuencia134
Direitos e Cidadania;Buscar Atendimento Guiche ;https://www.ms.gov.br/direitos-e-cidadania/buscar-atendimento-guiche-60172;20;direitos-e-cidadania//buscar-atendimento-guiche-60172
Trânsito e Transportes;Cursar A Atualizacao De Conhecimentos Em Funcao Do Baixo Indice De Aprovacao Nos Exames Praticos Ou Teoricos Do Cfc;https://www.ms.gov.br/transito-e-transportes/cursar-a-atualizacao-de-conhecimentos-em-funcao-do-baixo-indice-de-aprovacao-nos-exames-praticos-ou-teoricos-do-cfc70;20;transito-e-transportes/cursar-a-atualizacao-de-conhecimentos-em-funcao-do-baixo-indice-de-aprovacao-nos-exames-praticos-ou-teoricos-do-cfc70
Segurança;Solicitar Certificados De Vistorias Ou Outros Procedimentos Relacionados A Seguranca Contra Incendio Panico E Outros Riscos;https://www.ms.gov.br/seguranca/solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;20;seguranca//solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao32;20;comunicacao-e-transparencia/pedido-de-acesso-a-informacao32//index
Segurança;16 Servico De Denuncia 181 Disque Denuncia;https://www.ms.gov.br/seguranca/16-servico-de-denuncia-181-disque-denuncia60;20;seguranca//16-servico-de-denuncia-181-disque-denuncia60
Saúde e Cuidado;Solicitar Medicamentos Especializados;https://www.ms.gov.br/saude-e-cuidado/solicitar-medicamentos-especializados9;20;saude-e-cuidado//solicitar-medicamentos-especializados9
Meio Ambiente;Solicitar Autorizacao Ambiental Para Manejo De Fauna Ex Situ;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;20;meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185
Agropecuária e Vida Rural;Cadastrar Area Com Plantio Florestal;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-area-com-plantio-florestal62;20;agropecuaria-e-vida-rural//cadastrar-area-com-plantio-florestal62
Empresa, Indústria e Comércio;Solicitar Reparo Do Ramal De Agua;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-reparo-do-ramal-de-agua118;20;empresa-industria-e-comercio//solicitar-reparo-do-ramal-de-agua118
Arte e Cultura;Solicitar Capacitacao Sobre Economia Criativa;https://www.ms.gov.br/arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66;20;arte-e-cultura//solicitar-capacitacao-sobre-economia-criativa66
Educação e Pesquisa;Oferta Do Ensino Medio;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-medio199;20;educacao-e-pesquisa/oferta-do-ensino-medio199
Trânsito e Transportes;Solicitar Registro De Estrangeiro;https://www.ms.gov.br/transito-e-transportes/solicitar-registro-de-estrangeiro43;20;transito-e-transportes/solicitar-registro-de-estrangeiro43
Trânsito e Transportes;Solicitacao De Atualizacao De Placas Para O Novo Padrao De Identificacao Veicular Piv;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;20;transito-e-transportes//solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84
Trânsito e Transportes;Curso De Direcao Defensiva;https://www.ms.gov.br/transito-e-transportes/curso-de-direcao-defensiva133;19;transito-e-transportes//curso-de-direcao-defensiva133
Trabalho, Emprego e Previdência;Solicitar Psicologia Do Trabalho;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-psicologia-do-trabalho27;19;trabalho-emprego-e-previdencia/solicitar-psicologia-do-trabalho27
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia72;19;administracao-publica//solicitar-pedido-de-vista-e-copia72
Segurança;Analisar Processos De Seguranca Contra Incendio E Panico Pscip;https://www.ms.gov.br/seguranca/analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16;19;seguranca//analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16
Trabalho, Emprego e Previdência;Requerer A Reducao Da Contribuicao Previdenciaria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-reducao-da-contribuicao-previdenciaria195;18;trabalho-emprego-e-previdencia/requerer-a-reducao-da-contribuicao-previdenciaria195
Direitos e Cidadania;Solicitacao De Atendimento Relacionado A Direitos Humanos;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61;18;direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61
Administração Pública;Solicitar Peticionamento Processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual86;18;administracao-publica/solicitar-peticionamento-processual86
Agropecuária e Vida Rural;Solicitar Certidao De Regularidade Dominial De Imovel Rural Em Faixa De Fronteira;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-regularidade-dominial-de-imovel-rural-em-faixa-de-fronteira174;18;agropecuaria-e-vida-rural//solicitar-certidao-de-regularidade-dominial-de-imovel-rural-em-faixa-de-fronteira174
Empresa, Indústria e Comércio;Solicitar Verificacao De Veiculo Tanque;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170;18;empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170//index
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153;18;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153//index
Empresa, Indústria e Comércio;Autenticar Livro Digital;https://www.ms.gov.br/empresa-industria-e-comercio/autenticar-livro-digital30;18;empresa-industria-e-comercio//autenticar-livro-digital30
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao38;18;comunicacao-e-transparencia//pedido-de-acesso-a-informacao38
Empresa, Indústria e Comércio;Solicitar Tarifa Social;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-tarifa-social107;17;empresa-industria-e-comercio//solicitar-tarifa-social107
Esporte e Lazer;Programa Ms Desporto Escolar Prodesc Treinamento Desportivo;https://www.ms.gov.br/esporte-e-lazer/programa-ms-desporto-escolar-prodesc-treinamento-desportivo132;17;esporte-e-lazer//programa-ms-desporto-escolar-prodesc-treinamento-desportivo132
Trânsito e Transportes;Divisao De Multas Dim;https://www.ms.gov.br/transito-e-transportes/divisao-de-multas-dim140;17;transito-e-transportes//divisao-de-multas-dim140
Trabalho, Emprego e Previdência;Solicitar Servico Social Do Trabalho;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-servico-social-do-trabalho172;17;trabalho-emprego-e-previdencia/solicitar-servico-social-do-trabalho172
