slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
apresentar-monitoramento-de-outorga-de-recursos-hidricos182;meio-ambiente;Meio Ambiente;Apresentar monitoramento de outorga de recursos hídricos;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/apresentar-monitoramento-de-outorga-de-recursos-hidricos182;26;meio-ambiente//apresentar-monitoramento-de-outorga-de-recursos-hidricos182
tratamento-fora-de-domicilio43;saude-e-cuidado;Saude E Cuidado;Solicitar tratamento fora de domicílio;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/tratamento-fora-de-domicilio43;26;saude-e-cuidado//tratamento-fora-de-domicilio43
cadastro-e-utilizacao-do-app-transportador158;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar no aplicativo transportador;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-e-utilizacao-do-app-transportador158;26;agropecuaria-e-vida-rural//cadastro-e-utilizacao-do-app-transportador158
registrar-denuncia58;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia58;26;comunicacao-e-transparencia/registrar-denuncia58
registrar-reclamacao-solicitacao-sugestao-e-elogio122;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122;26;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122//index
revisao-de-exame-teorico10;transito-e-transportes;Transito E Transportes;Pedir revisão de exame teórico;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/revisao-de-exame-teorico10;26;transito-e-transportes//revisao-de-exame-teorico10
nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168;26;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168//index
nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;empresa-industria-e-comercio;Empresa Industria E Comercio;Nota fiscal de empresas - cancelamento por motivo de extravio;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;25;empresa-industria-e-comercio//nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56
ipva-inutilizacaoperecimento-cancelamento-de-debitos-em-virtude-de-inutilizacao-ou-perecimento-de-veiculo-automotor169;financas-e-impostos;Financas E Impostos;IPVA - cancelamento de débito - inutilização ou perecimento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-inutilizacaoperecimento-cancelamento-de-debitos-em-virtude-de-inutilizacao-ou-perecimento-de-veiculo-automotor169;25;financas-e-impostos//ipva-inutilizacaoperecimento-cancelamento-de-debitos-em-virtude-de-inutilizacao-ou-perecimento-de-veiculo-automotor169
autorizacao-para-impressao-de-documentos-fiscais-aidf173;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173;25;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173
registrar-denuncia53;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia53;25;comunicacao-e-transparencia/registrar-denuncia53//index
nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - impressão de formulário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;25;agropecuaria-e-vida-rural//nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51
02-radio-patrulha-protecao-de-vidas-nas-cidades67;seguranca;Seguranca;Rádio Patrulha – Proteção de vidas nas cidades;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67;24;seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67//imprimir
icms-compensacao-centralizada-de-saldos-devedores-e-credores137;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS - compensação centralizada de saldos devedores e credores;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137;24;empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137
solicitar-servico-social-do-trabalho172;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Utilizar serviço psicossocial do trabalho;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-servico-social-do-trabalho172;24;trabalho-emprego-e-previdencia/solicitar-servico-social-do-trabalho172
solicitar-peticionamento-processual-sistema-e-ms153;administracao-publica;Administracao Publica;Solicitar peticionamento processual;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153;24;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153//index
coleta-de-sangue167;saude-e-cuidado;Saude E Cuidado;Realizar doação de sangue;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/coleta-de-sangue167;24;saude-e-cuidado//coleta-de-sangue167
registrar-reclamacao-solicitacao-sugestao-e-elogio19;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19;24;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19//index
programa-de-desenvolvimento-da-producao-agropecuaria-ms-pdagro6;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar informações do programa MS PDAgro;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-desenvolvimento-da-producao-agropecuaria-ms-pdagro6;24;agropecuaria-e-vida-rural/programa-de-desenvolvimento-da-producao-agropecuaria-ms-pdagro6//index
servico-de-protocolo-integrado147;educacao-e-pesquisa;Educacao E Pesquisa;Serviço de protocolo integrado;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/servico-de-protocolo-integrado147;24;educacao-e-pesquisa//servico-de-protocolo-integrado147
solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso aos Sistemas Institucionais mantidos pela SETDIG;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9;24;ciencia-e-tecnologia//solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9
servico-de-imagem-e-diagnostico28;saude-e-cuidado;Saude E Cuidado;Solicitar serviço de imagem e diagnóstico;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-imagem-e-diagnostico28;23;saude-e-cuidado//servico-de-imagem-e-diagnostico28
obter-credenciamento-como-verificador-independente74;administracao-publica;Administracao Publica;Obter credenciamento como Verificador Independente;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/obter-credenciamento-como-verificador-independente74;23;administracao-publica//obter-credenciamento-como-verificador-independente74
04-patrulha-rural-protecao-de-vidas-no-campo91;seguranca;Seguranca;Policiamento Rural – Guardião da vida, do Progresso e da Segurança no Campo;PMMS;Polícia Militar de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91;22;seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91//imprimir
solicitacao-de-cursos-na-escola-do-suas-ms60;assistencia-social;Assistencia Social;Acessar cursos da Escola do SUAS/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/solicitacao-de-cursos-na-escola-do-suas-ms60;22;assistencia-social//solicitacao-de-cursos-na-escola-do-suas-ms60
nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - cancelamento extemporâneo (não autorizado on-line);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80;22;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80//index
cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - reativação de inscrição estadual suspensa por vencimento de contrato;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;22;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138//index
agente-voluntario-de-defesa-civil-avdc25;seguranca;Seguranca;Solicitar capacitação e qualificação para atuar como agente voluntário de Defesa Civil - AVDC;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/agente-voluntario-de-defesa-civil-avdc25;22;seguranca//agente-voluntario-de-defesa-civil-avdc25
solicitar-atendimento-para-acoes-de-defesa-civil189;forcas-armadas-e-defesa-civil;Forcas Armadas E Defesa Civil;Solicitar atendimento para ações de defesa civil;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/forcas-armadas-e-defesa-civil/solicitar-atendimento-para-acoes-de-defesa-civil189;22;forcas-armadas-e-defesa-civil//solicitar-atendimento-para-acoes-de-defesa-civil189
solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120;meio-ambiente;Meio Ambiente;Solicitar credenciamento e/ou renovação de credenciamento de laboratório;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120;21;meio-ambiente/solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120//index
descentalizar-o-licenciamento-ambiental170;meio-ambiente;Meio Ambiente;Descentralizar o licenciamento ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/descentalizar-o-licenciamento-ambiental170;21;meio-ambiente//descentalizar-o-licenciamento-ambiental170
divisao-de-multas-dim140;transito-e-transportes;Transito E Transportes;Recorrer das multas de trânsito em rodovias de MS;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/divisao-de-multas-dim140;21;transito-e-transportes//divisao-de-multas-dim140
2a-via-de-certificado-de-conclusao-de-curso97;educacao-e-pesquisa;Educacao E Pesquisa;2ª via de certificado de conclusão de curso;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-de-certificado-de-conclusao-de-curso97;21;educacao-e-pesquisa//2a-via-de-certificado-de-conclusao-de-curso97
agendar-atendimento-presencial153;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Agendar o atendimento presencial;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/agendar-atendimento-presencial153;21;trabalho-emprego-e-previdencia//agendar-atendimento-presencial153
consultar-exames-ambulatorial188;saude-e-cuidado;Saude E Cuidado;Consultar exames ambulatorial;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/consultar-exames-ambulatorial188;20;saude-e-cuidado//consultar-exames-ambulatorial188
solicitar-pedido-de-vista-e-copia-sistema-e-ms188;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188;20;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188
receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber orientação para entrar no mercado de trabalho, com apoio da previdência (Jovem Pensionista);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20;20;trabalho-emprego-e-previdencia//receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20
cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - suspensão temporária da inscrição estadual a pedido do contribuinte e sua prorrogação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173;20;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173
registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar estabelecimento no serviço de inspeção estadual (SIE);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28;20;empresa-industria-e-comercio//registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28
oferta-de-teleconsultoria61;saude-e-cuidado;Saude E Cuidado;Solicitar teleconsultoria;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/oferta-de-teleconsultoria61;20;saude-e-cuidado//oferta-de-teleconsultoria61
solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85;meio-ambiente;Meio Ambiente;Solicitar agendamento de visitas em parques estaduais e outras unidades de conservação da natureza;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85;20;meio-ambiente/solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85//index
solicitacao-de-atendimento-relacionado-a-direitos-humanos61;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento a pessoas em situação de violação de direitos;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61;20;direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61
solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar pré-vistoria para instalação de núcleo avícola;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50;20;agropecuaria-e-vida-rural//solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50
registrar-reclamacao-solicitacao-sugestao-e-elogio109;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio109;20;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio109
recuperacao-de-senha-do-login-uems190;educacao-e-pesquisa;Educacao E Pesquisa;Recuperação de senha do login UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-do-login-uems190;19;educacao-e-pesquisa//recuperacao-de-senha-do-login-uems190
emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar documentos referente ao trânsito de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;19;agropecuaria-e-vida-rural//emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173
solicitar-peticionamento-processual-sistema-e-ms180;administracao-publica;Administracao Publica;Solicitar peticionamento processual;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms180;19;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms180
baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cancelar o registro de estabelecimento comercial e prestador de serviço de agrotóxico;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141;18;agropecuaria-e-vida-rural//baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141
curso-de-direcao-defensiva133;transito-e-transportes;Transito E Transportes;Curso de Direção Defensiva;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-de-direcao-defensiva133;18;transito-e-transportes//curso-de-direcao-defensiva133
atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar atualização de dados cadastrais no SAU - Sistema Acadêmico da UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;18;educacao-e-pesquisa//atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70
solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;transito-e-transportes;Transito E Transportes;Solicitar mudança de placas para o novo padrão Mercosul;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;18;transito-e-transportes//solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84
solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;direitos-e-cidadania;Direitos E Cidadania;Solicitar capacitação para conselheiros tutelares e municipais dos direitos da criança e do adolescente;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;18;direitos-e-cidadania//solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149
licenca-de-fretamento-continuo-lfc87;transito-e-transportes;Transito E Transportes;Emitir licença de fretamento contínuo de transporte intermunicipal de passageiros;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/licenca-de-fretamento-continuo-lfc87;18;transito-e-transportes//licenca-de-fretamento-continuo-lfc87
verificacao-metrologica-de-medidores-de-energia-eletrica200;administracao-publica;Administracao Publica;Solicitar verificação metrológica de medidores de energia elétrica;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200;18;administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200
solicitar-teleconsulta177;saude-e-cuidado;Saude E Cuidado;Solicitar Teleconsulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitar-teleconsulta177;18;saude-e-cuidado//solicitar-teleconsulta177
911-secretaria-academica-da-graduacao-portador-de-diploma31;educacao-e-pesquisa;Educacao E Pesquisa;Acessar os cursos por quem já é graduado;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/911-secretaria-academica-da-graduacao-portador-de-diploma31;18;educacao-e-pesquisa//911-secretaria-academica-da-graduacao-portador-de-diploma31
solicitar-peticionamento-processual99;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual99;18;administracao-publica/solicitar-peticionamento-processual99
cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar indústria produtos agrotóxicos no e-saniagro;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;17;agropecuaria-e-vida-rural//cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176
solicitar-peticionamento-processual86;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual86;17;administracao-publica/solicitar-peticionamento-processual86
cadastrar-manejadores-de-suideos-asselvajados90;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar manejador de suídeos asselvajados;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-manejadores-de-suideos-asselvajados90;17;agropecuaria-e-vida-rural//cadastrar-manejadores-de-suideos-asselvajados90
veiculos-de-colecao39;transito-e-transportes;Transito E Transportes;Alterar espécie do veículo para coleção - Mesmo proprietário;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/veiculos-de-colecao39;17;transito-e-transportes//veiculos-de-colecao39
buscar-atendimento-guiche-60172;direitos-e-cidadania;Direitos E Cidadania;Buscar atendimento Guichê 60+;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/buscar-atendimento-guiche-60172;17;direitos-e-cidadania//buscar-atendimento-guiche-60172
utilizar-o-app-transportador189;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Utilizar o APP Transportador;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/utilizar-o-app-transportador189;17;agropecuaria-e-vida-rural//utilizar-o-app-transportador189
educacao-infantil46;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula na educação infantil;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/educacao-infantil46;16;educacao-e-pesquisa/educacao-infantil46//index
solicitar-pedido-de-vista-e-copia-sistema-e-ms126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126;16;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126//index
abono-de-faltas128;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar abono de faltas;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/abono-de-faltas128;16;educacao-e-pesquisa//abono-de-faltas128
pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pedir nova análise da Perícia Médica (recorrer de decisão);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;16;trabalho-emprego-e-previdencia//pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Leitão Vida;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;16;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58//index
