slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - reativação de inscrição estadual suspensa por vencimento de contrato;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;18;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138
solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85;meio-ambiente;Meio Ambiente;Solicitar agendamento de visitas em parques estaduais e outras unidades de conservação da natureza;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85;18;meio-ambiente/solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85
autenticar-livro-digital30;empresa-industria-e-comercio;Empresa Industria E Comercio;Autenticar livro digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/autenticar-livro-digital30;18;empresa-industria-e-comercio//autenticar-livro-digital30
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Leitão Vida;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;18;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58//index
programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao programa de verticalização da produção agropecuária do estado do MS;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12;18;agropecuaria-e-vida-rural/programa-de-verticalizacao-da-producao-agropecuaria-do-estado-de-mato-grosso-do-sul12
verificacao-metrologica-de-medidores-de-energia-eletrica200;administracao-publica;Administracao Publica;Solicitar verificação metrológica de medidores de energia elétrica;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200;18;administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200
reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;direitos-e-cidadania;Direitos E Cidadania;Solicitar reconhecimento de identidade de gênero nos documentos acadêmicos;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;18;direitos-e-cidadania//reconhecimento-de-identidade-de-genero-nos-documentos-academicos118
cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição de apicultor e de meliponicultor;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168;18;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168//index
registrar-a-vacinacao-contra-brucelose179;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar a vacinação contra brucelose;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-a-vacinacao-contra-brucelose179;18;agropecuaria-e-vida-rural//registrar-a-vacinacao-contra-brucelose179
solicitar-teleconsulta177;saude-e-cuidado;Saude E Cuidado;Solicitar Teleconsulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitar-teleconsulta177;18;saude-e-cuidado//solicitar-teleconsulta177
direcao-assessoramento-e-coordenacao-juridica39;administracao-publica;Administracao Publica;Solicitar consultoria e assessoramento jurídicos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/direcao-assessoramento-e-coordenacao-juridica39;17;administracao-publica/direcao-assessoramento-e-coordenacao-juridica39
emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar documentos referente ao trânsito de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;17;agropecuaria-e-vida-rural//emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173
atendimento-ao-egresso133;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento para reinserção social do egresso;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/direitos-e-cidadania/atendimento-ao-egresso133;17;direitos-e-cidadania/atendimento-ao-egresso133//index
agendar-atendimento-presencial153;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Agendar o atendimento presencial;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/agendar-atendimento-presencial153;17;trabalho-emprego-e-previdencia//agendar-atendimento-presencial153
divisao-de-multas-dim140;transito-e-transportes;Transito E Transportes;Recorrer das multas de trânsito em rodovias de MS;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/divisao-de-multas-dim140;17;transito-e-transportes//divisao-de-multas-dim140
cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar indústria produtos agrotóxicos no e-saniagro;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;16;agropecuaria-e-vida-rural//cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Peixe Vida;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121;16;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121//index
celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;administracao-publica;Administracao Publica;Celebrar convênio de cooperação para regulação e fiscalização dos serviços de saneamento básico;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;16;administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149//index
registrar-denuncia195;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia195;16;comunicacao-e-transparencia/registrar-denuncia195
icms-compensacao-centralizada-de-saldos-devedores-e-credores137;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS - compensação centralizada de saldos devedores e credores;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137;16;empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137//index
microempresa-simples-nacional-reconsideracao-da-analise-para-enquadramento-no-beneficio-do-decreto-no-16177202375;financas-e-impostos;Financas E Impostos;Microempresa Simples Nacional - reconsideração da análise para enquadramento no benefício do Decreto nº 16.177/2023;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/microempresa-simples-nacional-reconsideracao-da-analise-para-enquadramento-no-beneficio-do-decreto-no-16177202375;16;financas-e-impostos//microempresa-simples-nacional-reconsideracao-da-analise-para-enquadramento-no-beneficio-do-decreto-no-16177202375
solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para manejo de fauna ex situ;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;16;meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185//index
envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;saude-e-cuidado;Saude E Cuidado;Enviar documentos do Componente Especializado da Assistência Farmacêutica por meio digital;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/saude-e-cuidado/envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;16;saude-e-cuidado//envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107
solicitar-pedido-de-vista-e-copia-sistema-e-ms126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126;16;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126//index
pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pedir nova análise da Perícia Médica (recorrer de decisão);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;15;trabalho-emprego-e-previdencia//pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123
assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;energia;Energia;Assinar Acordo de Cooperação Técnica sobre arborização urbana e rede de energia;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;15;energia//assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67
solicitar-atendimento-pelo-centro-de-referencia-em-direitos-humanos-de-prevencao-e-combate-a-homofobia-centrho132;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento no centro estadual de cidadania LGBT+ - CECLGBT+;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-de-referencia-em-direitos-humanos-de-prevencao-e-combate-a-homofobia-centrho132;15;direitos-e-cidadania//solicitar-atendimento-pelo-centro-de-referencia-em-direitos-humanos-de-prevencao-e-combate-a-homofobia-centrho132
acessar-gratuitamente-programas-da-tv-educativa-portal-da-educativa175;educacao-e-pesquisa;Educacao E Pesquisa;Acessar gratuitamente programas da TV educativa (Portal da Educativa);FERTEL - Educativa MS;Fundação Estadual Jornalista Luiz Chagas de Rádio e Televisão;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/acessar-gratuitamente-programas-da-tv-educativa-portal-da-educativa175;15;educacao-e-pesquisa//acessar-gratuitamente-programas-da-tv-educativa-portal-da-educativa175
registrar-denuncia23;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia23;15;comunicacao-e-transparencia/registrar-denuncia23
cadastrar-manejadores-de-suideos-asselvajados90;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar manejador de suídeos asselvajados;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-manejadores-de-suideos-asselvajados90;15;agropecuaria-e-vida-rural//cadastrar-manejadores-de-suideos-asselvajados90
veiculos-de-colecao39;transito-e-transportes;Transito E Transportes;Alterar espécie do veículo para coleção - Mesmo proprietário;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/veiculos-de-colecao39;15;transito-e-transportes//veiculos-de-colecao39
solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;direitos-e-cidadania;Direitos E Cidadania;Solicitar capacitação para conselheiros tutelares e municipais dos direitos da criança e do adolescente;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;15;direitos-e-cidadania//solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149
registrar-reclamacao-solicitacao-sugestao-e-elogio109;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio109;15;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio109
transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Transferência de animal registrado no SMEPA (sistema de monitoramento de estoque de produtos agropecuários);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104;14;agropecuaria-e-vida-rural/transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104//index
requerer-pensao-previdenciaria116;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a pensão previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-pensao-previdenciaria116;14;trabalho-emprego-e-previdencia/requerer-pensao-previdenciaria116//imprimir
solicitar-peticionamento-processual86;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual86;14;administracao-publica/solicitar-peticionamento-processual86
declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar Relatório Semestral Fitossanitário de Área de Citros;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16;14;agropecuaria-e-vida-rural/declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16
abono-de-faltas128;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar abono de faltas;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/abono-de-faltas128;14;educacao-e-pesquisa//abono-de-faltas128
solicitar-pedido-de-vista-e-copia72;administracao-publica;Administracao Publica;Solicitar vista e cópia de processo ou documento;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia72;13;administracao-publica//solicitar-pedido-de-vista-e-copia72
solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97;transito-e-transportes;Transito E Transportes;Solicitar Reabilitação - Carteira Nacional de Habilitação/CNH (condutor);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97;13;transito-e-transportes//solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97
servico-de-promocao-da-igualdade-racial58;direitos-e-cidadania;Direitos E Cidadania;Solicitar serviço de promoção da igualdade racial;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/servico-de-promocao-da-igualdade-racial58;13;direitos-e-cidadania//servico-de-promocao-da-igualdade-racial58
programa-ms-supera157;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o benefício do MS Supera;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/educacao-e-pesquisa/programa-ms-supera157;13;educacao-e-pesquisa//programa-ms-supera157
requerimento-de-adesao-ao-pecoms-iagro7;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao PECOMS;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/requerimento-de-adesao-ao-pecoms-iagro7;13;agropecuaria-e-vida-rural//requerimento-de-adesao-ao-pecoms-iagro7
oferta-do-ensino-medio199;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula na etapa do ensino médio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-medio199;13;educacao-e-pesquisa/oferta-do-ensino-medio199
educacao-infantil46;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula na educação infantil;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/educacao-infantil46;12;educacao-e-pesquisa/educacao-infantil46//index
solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta e empréstimo de publicações, periódicos, livros e obras raras do acervo da biblioteca estadual;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;12;educacao-e-pesquisa/solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14//index
solicitar-pedido-de-vista-e-copia189;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia189;12;administracao-publica/solicitar-pedido-de-vista-e-copia189//index
solicitar-verificacao-de-veiculo-tanque170;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar verificação de veículo tanque;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170;12;empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170//index
solicitar-peticionamento-processual48;administracao-publica;Administracao Publica;Solicitar peticionamento processual;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual48;12;administracao-publica//solicitar-peticionamento-processual48
autorizacao-para-impressao-de-documentos-fiscais-aidf173;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173;12;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173//index
solicitar-inclusao-eou-exclusao-de-dependentes-de-pensao-previdenciaria77;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a inclusão e/ou exclusão de dependentes de pensão previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-inclusao-eou-exclusao-de-dependentes-de-pensao-previdenciaria77;12;trabalho-emprego-e-previdencia//solicitar-inclusao-eou-exclusao-de-dependentes-de-pensao-previdenciaria77
orientacao-para-retificacao-do-nome-no-registro-civil39;assistencia-social;Assistencia Social;Solicitar orientação para retificação do nome no registro civil;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/assistencia-social/orientacao-para-retificacao-do-nome-no-registro-civil39;12;assistencia-social//orientacao-para-retificacao-do-nome-no-registro-civil39
cadastro-de-area-de-producao-comercial-de-citros79;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com produção de citros;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79;12;agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79
solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;direitos-e-cidadania;Direitos E Cidadania;Solicitar apoio e orientação às organizações da sociedade civil;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;12;direitos-e-cidadania//solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1
solicitar-resgate-de-animal-silvestre165;meio-ambiente;Meio Ambiente;Solicitar Resgate de Animal Silvestre;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-resgate-de-animal-silvestre165;12;meio-ambiente/solicitar-resgate-de-animal-silvestre165
registrar-reclamacao-solicitacao-sugestao-e-elogio55;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio55;12;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio55
credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar credenciamento e autorização de instituições públicas e privadas para oferta de Cursos de ensino médio, educa profissional técnica de nível médio e educ. de Jovens e adultos, nas etapas do ensino fundamental e do ensino médio, na modalidade EaD;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;12;educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61//imprimir
cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - suspensão temporária da inscrição estadual a pedido do contribuinte e sua prorrogação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173;12;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173
cadastrar-e-alterar-registro-de-produtos-agrotoxicos133;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastrar e alterar registro de produtos agrotóxicos;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastrar-e-alterar-registro-de-produtos-agrotoxicos133;12;empresa-industria-e-comercio//cadastrar-e-alterar-registro-de-produtos-agrotoxicos133
programa-cuidar-de-quem-cuida60;assistencia-social;Assistencia Social;Solicitar inclusão no Programa Cuidar de Quem Cuida;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/assistencia-social/programa-cuidar-de-quem-cuida60;12;assistencia-social//programa-cuidar-de-quem-cuida60
solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar emissão de certidão negativa de débitos;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;12;empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151
solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar avaliação para identificação para Altas Habilidades ou Superdotação;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120;12;educacao-e-pesquisa//solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120
atendimento-ao-empregador157;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Reservar sala para atender candidatos;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-empregador157;12;trabalho-emprego-e-previdencia/atendimento-ao-empregador157
