slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
911-secretaria-academica-da-graduacao-portador-de-diploma31;educacao-e-pesquisa;Educacao E Pesquisa;Acessar os cursos por quem já é graduado;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/911-secretaria-academica-da-graduacao-portador-de-diploma31;21;educacao-e-pesquisa//911-secretaria-academica-da-graduacao-portador-de-diploma31
registrar-reclamacao-solicitacao-sugestao-e-elogio55;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio55;21;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio55
solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar visitação e consulta de fotografias, filmes, vídeos, cartazes, discos de vinil e registros sonoros do acervo do MIS- Museu da Imagem e do Som;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;20;educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11
autorizacao-especifica-distribuidora-de-medicamentos-localizada-neste-estado-assumir-a-responsabilidade-pelo-icms-st-devido-e-adotar-base-de-calculo-do-icms-sem-aplicacao-do-pmc104;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização Específica mediante Termo de Acordo - concessão e renovação - distribuidora de medicamentos localizada neste Estado - tratamento tributário do Decreto nº 9.578/1999;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-distribuidora-de-medicamentos-localizada-neste-estado-assumir-a-responsabilidade-pelo-icms-st-devido-e-adotar-base-de-calculo-do-icms-sem-aplicacao-do-pmc104;20;empresa-industria-e-comercio/autorizacao-especifica-distribuidora-de-medicamentos-localizada-neste-estado-assumir-a-responsabilidade-pelo-icms-st-devido-e-adotar-base-de-calculo-do-icms-sem-aplicacao-do-pmc104
curso-de-libras191;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar participação no curso de libras;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/curso-de-libras191;20;educacao-e-pesquisa//curso-de-libras191
concessao-de-bolsas-de-estudo159;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar concessão de bolsas de estudo;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/concessao-de-bolsas-de-estudo159;20;ciencia-e-tecnologia/concessao-de-bolsas-de-estudo159
solicitar-peticionamento-processual48;administracao-publica;Administracao Publica;Solicitar peticionamento processual;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual48;20;administracao-publica//solicitar-peticionamento-processual48
nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - impressão de formulário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;20;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51//index
solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar liberação ou bloqueio de acesso a conteúdo da Internet;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;20;ciencia-e-tecnologia//solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93
autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - quando não concedida por meio eletrônico;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151;20;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151//index
solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;assistencia-social;Assistencia Social;Solicitar autorização para prestação de assistência religiosa;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/assistencia-social/solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;20;assistencia-social//solicitar-cadastro-para-prestacao-de-assistencia-religiosa21
internacionalizacao83;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para as pesquisas com parcerias internacionais;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/internacionalizacao83;20;ciencia-e-tecnologia/internacionalizacao83
solicitar-pedido-de-vista-e-copia72;administracao-publica;Administracao Publica;Solicitar vista e cópia de processo ou documento;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia72;19;administracao-publica//solicitar-pedido-de-vista-e-copia72
orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142;arte-e-cultura;Arte E Cultura;Orientações para solicitação de certidão negativa de tombamento;FCMS;Fundação de Cultura de Mato Grosso do Sul;Digital;https://www.ms.gov.br/arte-e-cultura/orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142;19;arte-e-cultura/orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142
icms-ecologico-componente-residuos-solidos13;meio-ambiente;Meio Ambiente;Requerer participação no rateio do ICMS Ecológico - Componente Resíduo Sólidos;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/icms-ecologico-componente-residuos-solidos13;19;meio-ambiente/icms-ecologico-componente-residuos-solidos13//index
atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar atualização de dados cadastrais no SAU - Sistema Acadêmico da UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;19;educacao-e-pesquisa//atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70
2a-via-de-certificado-de-conclusao-de-curso97;educacao-e-pesquisa;Educacao E Pesquisa;2ª via de certificado de conclusão de curso;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-de-certificado-de-conclusao-de-curso97;19;educacao-e-pesquisa//2a-via-de-certificado-de-conclusao-de-curso97
registrar-reclamacao-solicitacao-sugestao-e-elogio147;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio147;19;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio147//index
agendar-atendimento-presencial153;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Agendar o atendimento presencial;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/agendar-atendimento-presencial153;19;trabalho-emprego-e-previdencia//agendar-atendimento-presencial153
faixas-de-dominio158;infraestrutura;Infraestrutura;Obter anuência para o reconhecimento de limites da faixa de domínio com propriedades rurais que confrontam e/ou margeiam as rodovias estaduais;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/faixas-de-dominio158;19;infraestrutura//faixas-de-dominio158
cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - suspensão temporária da inscrição estadual a pedido do contribuinte e sua prorrogação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173;18;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173//index
icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-para-fim-especifico-de-irrigacao152;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;ICMS - redução da base de cálculo nas operações internas com energia elétrica destinada a produtor rural para fim específico de irrigação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-para-fim-especifico-de-irrigacao152;18;agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-para-fim-especifico-de-irrigacao152
04-patrulha-rural-protecao-de-vidas-no-campo91;seguranca;Seguranca;Policiamento Rural – Guardião da vida, do Progresso e da Segurança no Campo;PMMS;Polícia Militar de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91;18;seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91
solicitar-verificacao-de-veiculo-tanque170;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar verificação de veículo tanque;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170;18;empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170//index
autenticar-livro-digital30;empresa-industria-e-comercio;Empresa Industria E Comercio;Autenticar livro digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/autenticar-livro-digital30;18;empresa-industria-e-comercio//autenticar-livro-digital30
concessao-da-equivalencia-de-estudos96;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar equivalência de estudos;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96;18;educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96
registrar-reclamacao-solicitacao-sugestao-e-elogio122;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122;18;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio122//index
nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168;18;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168//index
solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de veracidade de Matricula para fins de compensação de reserva ambiental;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181;17;agropecuaria-e-vida-rural//solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181
autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Requerer autorização para aquisição/importação e plantio de mudas cítricas;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;17;agropecuaria-e-vida-rural//autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138
solicitar-peticionamento-processual-sistema-e-ms94;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms94;17;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms94
solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7;transito-e-transportes;Transito E Transportes;Solicitar desvinculação de multas de veículos adquiridos em leilões;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7;17;transito-e-transportes//solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7
solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;direitos-e-cidadania;Direitos E Cidadania;Solicitar capacitação para conselheiros tutelares e municipais dos direitos da criança e do adolescente;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;17;direitos-e-cidadania//solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149
cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar responsável técnico de revenda de produtos veterinários;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32;17;agropecuaria-e-vida-rural//cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32
licenca-de-fretamento-continuo-lfc87;transito-e-transportes;Transito E Transportes;Emitir licença de fretamento contínuo de transporte intermunicipal de passageiros;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/licenca-de-fretamento-continuo-lfc87;17;transito-e-transportes//licenca-de-fretamento-continuo-lfc87
solicitar-pedido-de-vista-e-copia-sistema-e-ms126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126;16;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126
atendimento-ao-segurado189;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Buscar atendimento previdenciário – servidores, aposentados e pensionistas;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-segurado189;16;trabalho-emprego-e-previdencia//atendimento-ao-segurado189
divisao-de-multas-dim140;transito-e-transportes;Transito E Transportes;Recorrer das multas de trânsito em rodovias de MS;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/divisao-de-multas-dim140;16;transito-e-transportes//divisao-de-multas-dim140
icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS ST - homologação de crédito por venda de combustível ao estado do Mato Grosso do Sul;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;16;empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20
prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;empresa-industria-e-comercio;Empresa Industria E Comercio;Prorrogação de atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;16;empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200//index
socred-solicitacao-de-credito-fiscal-do-icms-referente-a-operacoes-e-prestacoes-relacionadas-a-produtos-e-a-atividade-agropecuaria91;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;SOCRED - solicitação de crédito fiscal do ICMS referente a operações e prestações relacionadas a produtos e à atividade agropecuária;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/socred-solicitacao-de-credito-fiscal-do-icms-referente-a-operacoes-e-prestacoes-relacionadas-a-produtos-e-a-atividade-agropecuaria91;16;agropecuaria-e-vida-rural/socred-solicitacao-de-credito-fiscal-do-icms-referente-a-operacoes-e-prestacoes-relacionadas-a-produtos-e-a-atividade-agropecuaria91//index
solicitacao-de-cursos-na-escola-do-suas-ms60;assistencia-social;Assistencia Social;Acessar cursos da Escola do SUAS/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/solicitacao-de-cursos-na-escola-do-suas-ms60;16;assistencia-social//solicitacao-de-cursos-na-escola-do-suas-ms60
exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar liberação para exposição e comercialização de peças artesanais de MS;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;16;educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143
16-servico-de-denuncia-181-disque-denuncia60;seguranca;Seguranca;Realizar denúncia ou Disque Denúncia 181;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/16-servico-de-denuncia-181-disque-denuncia60;16;seguranca//16-servico-de-denuncia-181-disque-denuncia60
abono-de-faltas128;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar abono de faltas;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/abono-de-faltas128;16;educacao-e-pesquisa//abono-de-faltas128
icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;ICMS - redução da base de cálculo nas operações internas com energia elétrica destinada a produtor rural que exerça a atividade de avicultura de corte;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139;16;agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139//index
autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - crédito outorgado nas operações internas e interestaduais com açúcar pelos fabricantes de açúcar;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145;16;empresa-industria-e-comercio/autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145//index
TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15;financas-e-impostos;Financas E Impostos;Termo de verificação fiscal de exportação (TVF-Exportação) - baixa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15;16;FINANCAS-E-IMPOSTOS/TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15
01-servico-de-emergencia-e-urgencia-190141;seguranca;Seguranca;Solicitar serviço de emergência e urgência 190;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/01-servico-de-emergencia-e-urgencia-190141;15;seguranca/01-servico-de-emergencia-e-urgencia-190141
veiculos-de-colecao39;transito-e-transportes;Transito E Transportes;Alterar espécie do veículo para coleção - Mesmo proprietário;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/veiculos-de-colecao39;15;transito-e-transportes//veiculos-de-colecao39
pedido-de-acesso-a-informacao32;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao32;15;comunicacao-e-transparencia/pedido-de-acesso-a-informacao32
recuperacao-de-senha-do-login-uems190;educacao-e-pesquisa;Educacao E Pesquisa;Recuperação de senha do login UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-do-login-uems190;15;educacao-e-pesquisa//recuperacao-de-senha-do-login-uems190
agente-voluntario-de-defesa-civil-avdc25;seguranca;Seguranca;Solicitar capacitação e qualificação para atuar como agente voluntário de Defesa Civil - AVDC;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/agente-voluntario-de-defesa-civil-avdc25;15;seguranca//agente-voluntario-de-defesa-civil-avdc25
programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100;esporte-e-lazer;Esporte E Lazer;Solicitação ao Programa de Formação e Capacitação Esportiva oferecido pela UCAPES aos profissionais de Educação Física e Acadêmicos, nas diversas áreas: esporte, treinamentos, paradesporto, saúde e gestão esportiva;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100;15;esporte-e-lazer//programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100
consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;saude-e-cuidado;Saude E Cuidado;Consultar os estoques dos medicamentos do Componente Especializado da Assistência Farmacêutica – CEAF;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;15;saude-e-cuidado//consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71
pedido-de-acesso-a-informacao152;direitos-e-cidadania;Direitos E Cidadania;Fazer pedido de acesso à Informação;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/pedido-de-acesso-a-informacao152;15;direitos-e-cidadania/pedido-de-acesso-a-informacao152
pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pedir nova análise da Perícia Médica (recorrer de decisão);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;15;trabalho-emprego-e-previdencia//pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123
servico-de-internacao-hospitalar176;saude-e-cuidado;Saude E Cuidado;Solicitar agendamento de internação para procedimentos e cirurgias;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-internacao-hospitalar176;15;saude-e-cuidado//servico-de-internacao-hospitalar176
autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - crédito presumido incidente nas operações com energia elétrica e serviços de comunicação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123;14;empresa-industria-e-comercio/autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123//index
consultar-exames-ambulatorial188;saude-e-cuidado;Saude E Cuidado;Consultar exames ambulatorial;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/consultar-exames-ambulatorial188;14;saude-e-cuidado//consultar-exames-ambulatorial188
