Categoria;Nome do Serviço;Link;Visitas;URL_Original
Segurança;04 Patrulha Rural Protecao De Vidas No Campo;https://www.ms.gov.br/seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91;34;seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91//imprimir
Saúde e Cuidado;Tratamento Fora De Domicilio;https://www.ms.gov.br/saude-e-cuidado/tratamento-fora-de-domicilio43;33;saude-e-cuidado//tratamento-fora-de-domicilio43
Saúde e Cuidado;Solicitar Teleconsulta;https://www.ms.gov.br/saude-e-cuidado/solicitar-teleconsulta177;33;saude-e-cuidado//solicitar-teleconsulta177
Segurança;Agente Voluntario De Defesa Civil Avdc;https://www.ms.gov.br/seguranca/agente-voluntario-de-defesa-civil-avdc25;32;seguranca//agente-voluntario-de-defesa-civil-avdc25
Agropecuária e Vida Rural;Emitir Ou Consultar Documentos Referentes Ao Transito De Animais;https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;32;agropecuaria-e-vida-rural//emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173
Empresa, Indústria e Comércio;Solicitar Consulta De Debitos De Agua E Esgoto;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-consulta-de-debitos-de-agua-e-esgoto181;32;empresa-industria-e-comercio//solicitar-consulta-de-debitos-de-agua-e-esgoto181
Empresa, Indústria e Comércio;Solicitar Licitacao;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-licitacao64;32;empresa-industria-e-comercio//solicitar-licitacao64
Saúde e Cuidado;Oferta De Teleconsultoria;https://www.ms.gov.br/saude-e-cuidado/oferta-de-teleconsultoria61;32;saude-e-cuidado//oferta-de-teleconsultoria61
Empresa, Indústria e Comércio;Avaliar Programas De Integridade;https://www.ms.gov.br/empresa-industria-e-comercio/avaliar-programas-de-integridade119;32;empresa-industria-e-comercio/avaliar-programas-de-integridade119
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia105;31;administracao-publica/solicitar-pedido-de-vista-e-copia105
Ciência e Tecnologia;Redefinir Senha Legislacao;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-legislacao198;31;ciencia-e-tecnologia//redefinir-senha-legislacao198
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia58;30;comunicacao-e-transparencia/registrar-denuncia58//index
Empresa, Indústria e Comércio;Solicitar Retificacao Da Conta De Agua Eou Esgoto Por Vazamento;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7;30;empresa-industria-e-comercio/solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7
Trânsito e Transportes;Licenca De Fretamento Continuo Lfc;https://www.ms.gov.br/transito-e-transportes/licenca-de-fretamento-continuo-lfc87;30;transito-e-transportes//licenca-de-fretamento-continuo-lfc87
Educação e Pesquisa;2A Via De Certificado De Conclusao De Curso;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-de-certificado-de-conclusao-de-curso97;29;educacao-e-pesquisa//2a-via-de-certificado-de-conclusao-de-curso97
Meio Ambiente;Solicitar Vista De Processo Ambiental;https://www.ms.gov.br/meio-ambiente/solicitar-vista-de-processo-ambiental116;29;meio-ambiente/solicitar-vista-de-processo-ambiental116
Trabalho, Emprego e Previdência;Solicitar Servico Social Do Trabalho;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-servico-social-do-trabalho172;29;trabalho-emprego-e-previdencia/solicitar-servico-social-do-trabalho172
Administração Pública;Obter Credenciamento Como Verificador Independente;https://www.ms.gov.br/administracao-publica/obter-credenciamento-como-verificador-independente74;29;administracao-publica//obter-credenciamento-como-verificador-independente74
Saúde e Cuidado;Consulta Aos Estoques Dos Medicamentos Do Componente Especializado Da Assistencia Farmaceutica Ceaf;https://www.ms.gov.br/saude-e-cuidado/consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;29;saude-e-cuidado//consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71
Ciência e Tecnologia;Solicitar Liberacao Ou Bloqueio De Acesso A Conteudo Da Internet;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;29;ciencia-e-tecnologia//solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93
Agropecuária e Vida Rural;Solicitar Declaracao De Nao Beneficiario Do Programa Nacional De Credito Fundiario Pncf;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-declaracao-de-nao-beneficiario-do-programa-nacional-de-credito-fundiario-pncf23;28;agropecuaria-e-vida-rural/solicitar-declaracao-de-nao-beneficiario-do-programa-nacional-de-credito-fundiario-pncf23//index
Direitos e Cidadania;Solicitar Atendimento Pelo Centro Especializado De Atendimento A Mulher Ceam;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;28;direitos-e-cidadania//solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia116;28;comunicacao-e-transparencia//registrar-denuncia116
Forças Armadas e Defesa Civil;Solicitar Atendimento Para Acoes De Defesa Civil;https://www.ms.gov.br/forcas-armadas-e-defesa-civil/solicitar-atendimento-para-acoes-de-defesa-civil189;28;forcas-armadas-e-defesa-civil//solicitar-atendimento-para-acoes-de-defesa-civil189
Empresa, Indústria e Comércio;Cadastrar E Alterar Registro De Produtos Agrotoxicos;https://www.ms.gov.br/empresa-industria-e-comercio/cadastrar-e-alterar-registro-de-produtos-agrotoxicos133;28;empresa-industria-e-comercio//cadastrar-e-alterar-registro-de-produtos-agrotoxicos133
Educação e Pesquisa;Recuperacao De Senha Do Login Uems;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-do-login-uems190;28;educacao-e-pesquisa//recuperacao-de-senha-do-login-uems190
Trabalho, Emprego e Previdência;Contratar Mao De Obra Prisional;https://www.ms.gov.br/trabalho-emprego-e-previdencia/contratar-mao-de-obra-prisional18;27;trabalho-emprego-e-previdencia//contratar-mao-de-obra-prisional18
Direitos e Cidadania;Servico De Promocao Da Igualdade Racial;https://www.ms.gov.br/direitos-e-cidadania/servico-de-promocao-da-igualdade-racial58;27;direitos-e-cidadania//servico-de-promocao-da-igualdade-racial58
Direitos e Cidadania;Reconhecimento De Identidade De Genero Nos Documentos Academicos;https://www.ms.gov.br/direitos-e-cidadania/reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;27;direitos-e-cidadania//reconhecimento-de-identidade-de-genero-nos-documentos-academicos118
Educação e Pesquisa;Exposicao E Comercializacao De Pecas Artesanais De Ms;https://www.ms.gov.br/educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;27;educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143//index
Saúde e Cuidado;Envio De Documentos Do Componente Especializado Da Assistencia Farmaceutica Por Meio Digital;https://www.ms.gov.br/saude-e-cuidado/envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;27;saude-e-cuidado//envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia53;27;comunicacao-e-transparencia/registrar-denuncia53
Trânsito e Transportes;Solicitar Registro De Estrangeiro;https://www.ms.gov.br/transito-e-transportes/solicitar-registro-de-estrangeiro43;27;transito-e-transportes//solicitar-registro-de-estrangeiro43
Meio Ambiente;Solicitar Autorizacao Ambiental Para Manejo De Fauna Ex Situ;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;26;meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185
Agropecuária e Vida Rural;Programa De Avancos Na Pecuaria De Mato Grosso Do Sul Proape Sub Programa Peixe Vida;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121;26;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-peixe-vida121
Direitos e Cidadania;Solicitacao De Apoio Para Conselheiros Tutelares E Municipais Dos Direitos Da Crianca E Do Adolescente;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;26;direitos-e-cidadania//solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte De Outras Unidades Da Federacao Como Substituto Tributario Nas Operacoes Com Combustiveis Liquidos E Gasosos E Lubrificantes E Respectivas Manutencoes Cadastrais;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186;26;empresa-industria-e-comercio//cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186
Trabalho, Emprego e Previdência;Requer Isencao De Imposto De Renda;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requer-isencao-de-imposto-de-renda156;26;trabalho-emprego-e-previdencia//requer-isencao-de-imposto-de-renda156
Agropecuária e Vida Rural;Cadastrar Industria Produtos Agrotoxicos No E Saniagro;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;25;agropecuaria-e-vida-rural//cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176
Agropecuária e Vida Rural;Cadastrar Apiarios E Meliponarios;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-apiarios-e-meliponarios67;25;agropecuaria-e-vida-rural//cadastrar-apiarios-e-meliponarios67
Educação e Pesquisa;Atualizacao De Dados Cadastrais No Sau Sistema Academico Da Uems;https://www.ms.gov.br/educacao-e-pesquisa/atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;25;educacao-e-pesquisa//atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70
Trabalho, Emprego e Previdência;Pedir Nova Analise Da Pericia Medica Recorrer De Decisao;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;25;trabalho-emprego-e-previdencia//pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123
Saúde e Cuidado;Requisicao De Alvara Sanitario;https://www.ms.gov.br/saude-e-cuidado/requisicao-de-alvara-sanitario62;24;saude-e-cuidado//requisicao-de-alvara-sanitario62
Agropecuária e Vida Rural;Cadastrar Area Com Plantio Florestal;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-area-com-plantio-florestal62;24;agropecuaria-e-vida-rural//cadastrar-area-com-plantio-florestal62
Administração Pública;Celebrar Convenio De Cooperacao Para Regulacao E Fiscalizacao Dos Servicos De Saneamento Basico;https://www.ms.gov.br/administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149;24;administracao-publica/celebrar-convenio-de-cooperacao-para-regulacao-e-fiscalizacao-dos-servicos-de-saneamento-basico149
Trânsito e Transportes;Solicitar Mudanca De Categoria Na Carteira Nacional De Habilitacao Cnh;https://www.ms.gov.br/transito-e-transportes/solicitar-mudanca-de-categoria-na-carteira-nacional-de-habilitacao-cnh4;24;transito-e-transportes//solicitar-mudanca-de-categoria-na-carteira-nacional-de-habilitacao-cnh4
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153;24;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153//index
Segurança;Cadastrar Empresas E Profissionais Que Exercam Atividades Relacionadas A Prevencao Contra Incendio Panico E Outros Riscos;https://www.ms.gov.br/seguranca/cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71;23;seguranca//cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71
Agropecuária e Vida Rural;Autorizacao De Aquisicaoimportacao E Plantio De Mudas Citricas Para Produtores Rurais;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;23;agropecuaria-e-vida-rural//autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138
Educação e Pesquisa;Abono De Faltas;https://www.ms.gov.br/educacao-e-pesquisa/abono-de-faltas128;23;educacao-e-pesquisa//abono-de-faltas128
Agropecuária e Vida Rural;Solicitar Certidao De Veracidade De Matricula Do Imovel Reserva Legal;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181;23;agropecuaria-e-vida-rural//solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181
Administração Pública;Direcao Assessoramento E Coordenacao Juridica;https://www.ms.gov.br/administracao-publica/direcao-assessoramento-e-coordenacao-juridica39;23;administracao-publica//direcao-assessoramento-e-coordenacao-juridica39
Assistência Social;Programa Cuidar De Quem Cuida;https://www.ms.gov.br/assistencia-social/programa-cuidar-de-quem-cuida60;22;assistencia-social//programa-cuidar-de-quem-cuida60
Infraestrutura;Faixas De Dominio;https://www.ms.gov.br/infraestrutura/faixas-de-dominio158;22;infraestrutura//faixas-de-dominio158
Assistência Social;Solicitar Cadastro Para Prestacao De Assistencia Religiosa;https://www.ms.gov.br/assistencia-social/solicitar-cadastro-para-prestacao-de-assistencia-religiosa21;22;assistencia-social//solicitar-cadastro-para-prestacao-de-assistencia-religiosa21
Trabalho, Emprego e Previdência;Atendimento Ao Segurado;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-segurado189;22;trabalho-emprego-e-previdencia//atendimento-ao-segurado189
Educação e Pesquisa;911 Secretaria Academica Da Graduacao Portador De Diploma;https://www.ms.gov.br/educacao-e-pesquisa/911-secretaria-academica-da-graduacao-portador-de-diploma31;22;educacao-e-pesquisa//911-secretaria-academica-da-graduacao-portador-de-diploma31
Educação e Pesquisa;0512 Proec Solicitacao De Isbn Para Materiais Produzidos Pela Instituicao;https://www.ms.gov.br/educacao-e-pesquisa/0512-proec-solicitacao-de-isbn-para-materiais-produzidos-pela-instituicao195;22;educacao-e-pesquisa//0512-proec-solicitacao-de-isbn-para-materiais-produzidos-pela-instituicao195
Empresa, Indústria e Comércio;Verificacao Metrologica De Instrumentos De Medicao;https://www.ms.gov.br/empresa-industria-e-comercio/verificacao-metrologica-de-instrumentos-de-medicao197;22;empresa-industria-e-comercio/verificacao-metrologica-de-instrumentos-de-medicao197
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia72;22;administracao-publica//solicitar-pedido-de-vista-e-copia72
Educação e Pesquisa;Oferta Do Ensino Medio;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-medio199;22;educacao-e-pesquisa//oferta-do-ensino-medio199
Educação e Pesquisa;Ensino Medio Em Tempo Integral Escola Da Autoria;https://www.ms.gov.br/educacao-e-pesquisa/ensino-medio-em-tempo-integral-escola-da-autoria109;22;educacao-e-pesquisa/ensino-medio-em-tempo-integral-escola-da-autoria109//index
Administração Pública;Solicitar Peticionamento Processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual99;22;administracao-publica/solicitar-peticionamento-processual99
Trânsito e Transportes;Solicitacao De Desvinculacao De Multas De Veiculos Adquiridos Em Leiloes;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7;21;transito-e-transportes//solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7
Trabalho, Emprego e Previdência;Solicitar Psicologia Do Trabalho;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-psicologia-do-trabalho27;21;trabalho-emprego-e-previdencia/solicitar-psicologia-do-trabalho27
Energia;Assinar Acordo De Cooperacao Tecnica Sobre Arborizacao Urbana E Rede De Energia;https://www.ms.gov.br/energia/assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67;21;energia//assinar-acordo-de-cooperacao-tecnica-sobre-arborizacao-urbana-e-rede-de-energia67
Meio Ambiente;Protocolar Documentos Administrativos Ambientais;https://www.ms.gov.br/meio-ambiente/protocolar-documentos-administrativos-ambientais153;21;meio-ambiente//protocolar-documentos-administrativos-ambientais153
Saúde e Cuidado;Consultar Exames Ambulatorial;https://www.ms.gov.br/saude-e-cuidado/consultar-exames-ambulatorial188;20;saude-e-cuidado//consultar-exames-ambulatorial188
Trânsito e Transportes;Divisao De Multas Dim;https://www.ms.gov.br/transito-e-transportes/divisao-de-multas-dim140;20;transito-e-transportes//divisao-de-multas-dim140
Meio Ambiente;Solicitar Credenciamento Eou Renovacao De Credenciamento De Laboratorio;https://www.ms.gov.br/meio-ambiente/solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120;20;meio-ambiente//solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120
Agropecuária e Vida Rural;Programa De Avancos Na Pecuaria De Mato Grosso Do Sul Proape Sub Programa Ovinos E Caprinos;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39;20;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39//index
Empresa, Indústria e Comércio;Solicitar Verificacao De Veiculo Tanque;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170;20;empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170//index
Direitos e Cidadania;Solicitacao De Apoio E Orientacao As Organizacoes Da Sociedade Civil;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;20;direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1
Trabalho, Emprego e Previdência;Requerer A Reducao Da Contribuicao Previdenciaria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-reducao-da-contribuicao-previdenciaria195;20;trabalho-emprego-e-previdencia/requerer-a-reducao-da-contribuicao-previdenciaria195//imprimir
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao38;20;comunicacao-e-transparencia//pedido-de-acesso-a-informacao38
Infraestrutura;Carta De Anuencia;https://www.ms.gov.br/infraestrutura/carta-de-anuencia134;20;infraestrutura//carta-de-anuencia134
Trânsito e Transportes;Movimentos Nacionais Maio Amarelo E Semana Nacional Do Transito;https://www.ms.gov.br/transito-e-transportes/movimentos-nacionais-maio-amarelo-e-semana-nacional-do-transito60;19;transito-e-transportes//movimentos-nacionais-maio-amarelo-e-semana-nacional-do-transito60
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao98;19;comunicacao-e-transparencia//pedido-de-acesso-a-informacao98
Trânsito e Transportes;Solicitar Reabilitacao Carteira Nacional De Habilitacaocnh Condutor;https://www.ms.gov.br/transito-e-transportes/solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97;19;transito-e-transportes//solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97
Agropecuária e Vida Rural;Consultar Relatorio De Fiscalizacao Em Comercio De Agrotoxico;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99;19;agropecuaria-e-vida-rural//consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99
Segurança;16 Servico De Denuncia 181 Disque Denuncia;https://www.ms.gov.br/seguranca/16-servico-de-denuncia-181-disque-denuncia60;19;seguranca//16-servico-de-denuncia-181-disque-denuncia60
Segurança;172 Promuse Programa Mulher Segura;https://www.ms.gov.br/seguranca/172-promuse-programa-mulher-segura14;18;seguranca//172-promuse-programa-mulher-segura14
Empresa, Indústria e Comércio;Solicitar Reparo Do Ramal De Agua;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-reparo-do-ramal-de-agua118;18;empresa-industria-e-comercio//solicitar-reparo-do-ramal-de-agua118
Trabalho, Emprego e Previdência;Requerer Auxilio Invalidez Ao Aposentado Por Incapacidade Definitiva;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;18;trabalho-emprego-e-previdencia//requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161
Trabalho, Emprego e Previdência;Solicitar Inclusao Eou Exclusao De Dependentes De Pensao Previdenciaria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-inclusao-eou-exclusao-de-dependentes-de-pensao-previdenciaria77;18;trabalho-emprego-e-previdencia//solicitar-inclusao-eou-exclusao-de-dependentes-de-pensao-previdenciaria77
Trânsito e Transportes;Cursar A Atualizacao De Conhecimentos Em Funcao Do Baixo Indice De Aprovacao Nos Exames Praticos Ou Teoricos Do Cfc;https://www.ms.gov.br/transito-e-transportes/cursar-a-atualizacao-de-conhecimentos-em-funcao-do-baixo-indice-de-aprovacao-nos-exames-praticos-ou-teoricos-do-cfc70;18;transito-e-transportes/cursar-a-atualizacao-de-conhecimentos-em-funcao-do-baixo-indice-de-aprovacao-nos-exames-praticos-ou-teoricos-do-cfc70
Segurança;Solicitar Certificados De Vistorias Ou Outros Procedimentos Relacionados A Seguranca Contra Incendio Panico E Outros Riscos;https://www.ms.gov.br/seguranca/solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;18;seguranca//solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146
Empresa, Indústria e Comércio;Autenticar Livro Digital;https://www.ms.gov.br/empresa-industria-e-comercio/autenticar-livro-digital30;18;empresa-industria-e-comercio//autenticar-livro-digital30
Direitos e Cidadania;Solicitacao De Atendimento Relacionado A Direitos Humanos;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61;18;direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61
Direitos e Cidadania;Buscar Atendimento Guiche ;https://www.ms.gov.br/direitos-e-cidadania/buscar-atendimento-guiche-60172;18;direitos-e-cidadania//buscar-atendimento-guiche-60172
Agropecuária e Vida Rural;Baixar O Registro De Estabelecimento Comercial E Prestador De Servico De Agrotoxico;https://www.ms.gov.br/agropecuaria-e-vida-rural/baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141;18;agropecuaria-e-vida-rural//baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141
Trabalho, Emprego e Previdência;Requerer Pensao Previdenciaria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-pensao-previdenciaria116;18;trabalho-emprego-e-previdencia//requerer-pensao-previdenciaria116
Arte e Cultura;Solicitar Capacitacao Sobre Economia Criativa;https://www.ms.gov.br/arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66;18;arte-e-cultura//solicitar-capacitacao-sobre-economia-criativa66
Trabalho, Emprego e Previdência;Realizar Pericia Medica Remota;https://www.ms.gov.br/trabalho-emprego-e-previdencia/realizar-pericia-medica-remota47;17;trabalho-emprego-e-previdencia//realizar-pericia-medica-remota47
Trabalho, Emprego e Previdência;Avaliacao Pericial Para Comunicacao De Acidente De Trabalho Cat Avaliacao Pericial Para Comunicacao De Acidente De Trabalho Cat;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172;17;trabalho-emprego-e-previdencia//avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat-avaliacao-pericial-para-comunicacao-de-acidente-de-trabalho-cat172
Saúde e Cuidado;Solicitar Medicamentos Especializados;https://www.ms.gov.br/saude-e-cuidado/solicitar-medicamentos-especializados9;17;saude-e-cuidado//solicitar-medicamentos-especializados9
Educação e Pesquisa;Concessao Da Equivalencia De Estudos;https://www.ms.gov.br/educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96;17;educacao-e-pesquisa//concessao-da-equivalencia-de-estudos96
Meio Ambiente;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/meio-ambiente/solicitar-pedido-de-vista-e-copia105;17;meio-ambiente//solicitar-pedido-de-vista-e-copia105
Segurança;Solicitar Certidao De Ocorrencia;https://www.ms.gov.br/seguranca/solicitar-certidao-de-ocorrencia123;17;seguranca//solicitar-certidao-de-ocorrencia123
Saúde e Cuidado;Solicitacao De Analise De Projetos Eas Estabelecimento Assistencial De Saude;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40;17;saude-e-cuidado//solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms180;17;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms180
Direitos e Cidadania;Registar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96;17;direitos-e-cidadania//registar-reclamacao-solicitacao-sugestao-e-elogio96
Trânsito e Transportes;Veiculos De Colecao;https://www.ms.gov.br/transito-e-transportes/veiculos-de-colecao39;16;transito-e-transportes//veiculos-de-colecao39
Agropecuária e Vida Rural;Solicitar Certidao De Regularidade Dominial De Imovel Rural Em Faixa De Fronteira;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-regularidade-dominial-de-imovel-rural-em-faixa-de-fronteira174;16;agropecuaria-e-vida-rural//solicitar-certidao-de-regularidade-dominial-de-imovel-rural-em-faixa-de-fronteira174
Segurança;Analisar Processos De Seguranca Contra Incendio E Panico Pscip;https://www.ms.gov.br/seguranca/analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16;16;seguranca//analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19;16;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19//index
Arte e Cultura;Programa Arte E Cultura Na Escola;https://www.ms.gov.br/arte-e-cultura/programa-arte-e-cultura-na-escola100;16;arte-e-cultura//programa-arte-e-cultura-na-escola100
