slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
redefinir-a-senha-do-login-de-rede115;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir a senha do login de rede;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-a-senha-do-login-de-rede115;50;ciencia-e-tecnologia//redefinir-a-senha-do-login-de-rede115
contratar-mao-de-obra-prisional18;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Contratar mão de obra prisional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/contratar-mao-de-obra-prisional18;50;trabalho-emprego-e-previdencia//contratar-mao-de-obra-prisional18
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-basico147;saude-e-cuidado;Saude E Cuidado;Solicitar fornecimento de medicamentos da assistência farmacêutica estadual - componente básico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-basico147;49;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-basico147
cancelar-ficha-sanitaria98;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Desabilitar ficha sanitária;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cancelar-ficha-sanitaria98;48;agropecuaria-e-vida-rural//cancelar-ficha-sanitaria98
emitir-guia-de-transito-animal-gta96;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Emitir Guia de Trânsito Animal (GTA);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-guia-de-transito-animal-gta96;48;agropecuaria-e-vida-rural/emitir-guia-de-transito-animal-gta96
descentalizar-o-licenciamento-ambiental170;meio-ambiente;Meio Ambiente;Descentralizar o licenciamento ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/descentalizar-o-licenciamento-ambiental170;47;meio-ambiente//descentalizar-o-licenciamento-ambiental170
camara-administrativa-de-solucao-de-conflitos36;seguranca;Seguranca;Propor acordo na Câmara Administrativa de Solução de Conflitos (CASC);PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/camara-administrativa-de-solucao-de-conflitos36;47;seguranca/camara-administrativa-de-solucao-de-conflitos36
emissao-de-boletos-via-site-oficial132;habitacao;Habitacao;EMISSÃO DE BOLETOS VIA SITE OFICIAL;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/habitacao/emissao-de-boletos-via-site-oficial132;47;habitacao//emissao-de-boletos-via-site-oficial132
solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar pré-vistoria para instalação de núcleo avícola;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50;46;agropecuaria-e-vida-rural//solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50
solicitar-peticionamento-processual90;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual90;46;administracao-publica//solicitar-peticionamento-processual90
consultar-fila-ambulatorial118;saude-e-cuidado;Saude E Cuidado;Consultar Fila ambulatorial;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/consultar-fila-ambulatorial118;46;saude-e-cuidado//consultar-fila-ambulatorial118
programa-detran-vai-a-escola9;transito-e-transportes;Transito E Transportes;Solicitar programa Detran vai à escola;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/programa-detran-vai-a-escola9;45;transito-e-transportes//programa-detran-vai-a-escola9
solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48;assistencia-social;Assistencia Social;Solicitar acolhimento institucional para mulheres vítimas de violência doméstica;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48;45;assistencia-social//solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48
credenciamento-de-visitante-ao-socio-educando77;administracao-publica;Administracao Publica;Solicitar credenciamento de visitante ao socioeducando;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/credenciamento-de-visitante-ao-socio-educando77;45;administracao-publica/credenciamento-de-visitante-ao-socio-educando77
solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;transito-e-transportes;Transito E Transportes;Solicitar mudança de placas para o novo padrão Mercosul;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;44;transito-e-transportes//solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84
cadastrar-laboratorios-e-veterinarios-para-utilizacao-do-aplicativo-resenha-virtual168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar laboratório e veterinário para uso do aplicativo resenha virtual;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-laboratorios-e-veterinarios-para-utilizacao-do-aplicativo-resenha-virtual168;44;agropecuaria-e-vida-rural//cadastrar-laboratorios-e-veterinarios-para-utilizacao-do-aplicativo-resenha-virtual168
recuperacao-de-senha-microsoft-e-do-e-mail-institucional46;educacao-e-pesquisa;Educacao E Pesquisa;Recuperação de senha Microsoft e do e-mail institucional;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-microsoft-e-do-e-mail-institucional46;43;educacao-e-pesquisa//recuperacao-de-senha-microsoft-e-do-e-mail-institucional46
ensino-medio-em-tempo-integral-escola-da-autoria109;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula no ensino médio em tempo integral;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/ensino-medio-em-tempo-integral-escola-da-autoria109;42;educacao-e-pesquisa/ensino-medio-em-tempo-integral-escola-da-autoria109
consulta-solicitacoes-processo-livro-ou-servico106;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar solicitações - processo, livro ou serviço;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/consulta-solicitacoes-processo-livro-ou-servico106;42;empresa-industria-e-comercio//consulta-solicitacoes-processo-livro-ou-servico106
declaracao-das-remuneracoes-de-contribuicoes-previdenciarias-para-fins-de-beneficio-junto-ao-inss176;direitos-e-cidadania;Direitos E Cidadania;Declaração das remunerações de contribuições previdenciárias para fins de benefício junto ao INSS;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/declaracao-das-remuneracoes-de-contribuicoes-previdenciarias-para-fins-de-beneficio-junto-ao-inss176;42;direitos-e-cidadania//declaracao-das-remuneracoes-de-contribuicoes-previdenciarias-para-fins-de-beneficio-junto-ao-inss176
orientacao-para-retificacao-do-nome-no-registro-civil39;assistencia-social;Assistencia Social;Solicitar orientação para retificação do nome no registro civil;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/assistencia-social/orientacao-para-retificacao-do-nome-no-registro-civil39;41;assistencia-social//orientacao-para-retificacao-do-nome-no-registro-civil39
cadastrar-e-alterar-registro-de-produtos-agrotoxicos133;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastrar e alterar registro de produtos agrotóxicos;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastrar-e-alterar-registro-de-produtos-agrotoxicos133;41;empresa-industria-e-comercio//cadastrar-e-alterar-registro-de-produtos-agrotoxicos133
cadastrar-medico-veterinario-para-realizar-vacinacao-contra-brucelose4;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar médico veterinário para realizar vacinação contra brucelose;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-medico-veterinario-para-realizar-vacinacao-contra-brucelose4;41;agropecuaria-e-vida-rural//cadastrar-medico-veterinario-para-realizar-vacinacao-contra-brucelose4
atendimento-ao-empregador157;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Reservar sala para atender candidatos;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-empregador157;41;trabalho-emprego-e-previdencia/atendimento-ao-empregador157
registrar-denuncia58;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia58;40;comunicacao-e-transparencia/registrar-denuncia58
denuncia182;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/denuncia182;38;comunicacao-e-transparencia/denuncia182
requer-isencao-de-imposto-de-renda156;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a isenção de imposto de renda;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requer-isencao-de-imposto-de-renda156;37;trabalho-emprego-e-previdencia//requer-isencao-de-imposto-de-renda156
cadastro-e-utilizacao-do-app-transportador158;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar no aplicativo transportador;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-e-utilizacao-do-app-transportador158;37;agropecuaria-e-vida-rural//cadastro-e-utilizacao-do-app-transportador158
programa-remedio-em-casa-prc166;saude-e-cuidado;Saude E Cuidado;Solicitar programa remédio em casa - PRC;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/programa-remedio-em-casa-prc166;37;saude-e-cuidado//programa-remedio-em-casa-prc166
servico-de-imagem-e-diagnostico28;saude-e-cuidado;Saude E Cuidado;Solicitar serviço de imagem e diagnóstico;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-imagem-e-diagnostico28;35;saude-e-cuidado//servico-de-imagem-e-diagnostico28
redefinir-senha-legislacao198;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir senha - LEGISLAÇÃO;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-legislacao198;35;ciencia-e-tecnologia//redefinir-senha-legislacao198
solicitar-licitacao64;empresa-industria-e-comercio;Empresa Industria E Comercio;Participar de licitação;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-licitacao64;35;empresa-industria-e-comercio//solicitar-licitacao64
solicitar-parcelamento-de-contas-de-agua-e-esgoto138;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar parcelamento de contas de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-parcelamento-de-contas-de-agua-e-esgoto138;34;empresa-industria-e-comercio/solicitar-parcelamento-de-contas-de-agua-e-esgoto138//imprimir
emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar documentos referente ao trânsito de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;34;agropecuaria-e-vida-rural//emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173
solicitar-peticionamento-processual48;administracao-publica;Administracao Publica;Solicitar peticionamento processual;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual48;34;administracao-publica//solicitar-peticionamento-processual48
registrar-denuncia103;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SEILOG;Secretaria de Estado de Infraestrutura e Logística de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia103;33;comunicacao-e-transparencia/registrar-denuncia103
receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber orientação para entrar no mercado de trabalho, com apoio da previdência (Jovem Pensionista);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20;33;trabalho-emprego-e-previdencia//receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20
registrar-denuncia53;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia53;32;comunicacao-e-transparencia/registrar-denuncia53//index
tratamento-fora-de-domicilio43;saude-e-cuidado;Saude E Cuidado;Solicitar tratamento fora de domicílio;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/tratamento-fora-de-domicilio43;32;saude-e-cuidado//tratamento-fora-de-domicilio43
solicitar-consulta-de-debitos-de-agua-e-esgoto181;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar débitos;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-consulta-de-debitos-de-agua-e-esgoto181;30;empresa-industria-e-comercio//solicitar-consulta-de-debitos-de-agua-e-esgoto181
04-patrulha-rural-protecao-de-vidas-no-campo91;seguranca;Seguranca;Policiamento Rural – Guardião da vida, do Progresso e da Segurança no Campo;PMMS;Polícia Militar de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91;30;seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91//imprimir
obter-credenciamento-como-verificador-independente74;administracao-publica;Administracao Publica;Obter credenciamento como Verificador Independente;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/obter-credenciamento-como-verificador-independente74;30;administracao-publica//obter-credenciamento-como-verificador-independente74
solicitar-peticionamento-processual99;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual99;30;administracao-publica/solicitar-peticionamento-processual99
agendar-atendimento-presencial153;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Agendar o atendimento presencial;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/agendar-atendimento-presencial153;29;trabalho-emprego-e-previdencia//agendar-atendimento-presencial153
cadastrar-apiarios-e-meliponarios67;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar apiário ou meliponário;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-apiarios-e-meliponarios67;29;agropecuaria-e-vida-rural//cadastrar-apiarios-e-meliponarios67
solicitacao-de-atendimento-relacionado-a-direitos-humanos61;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento a pessoas em situação de violação de direitos;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61;29;direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61
apresentar-monitoramento-de-outorga-de-recursos-hidricos182;meio-ambiente;Meio Ambiente;Apresentar monitoramento de outorga de recursos hídricos;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/apresentar-monitoramento-de-outorga-de-recursos-hidricos182;29;meio-ambiente//apresentar-monitoramento-de-outorga-de-recursos-hidricos182
fundo-constitucional-do-centro-oeste-fco63;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar informações sobre o FCO;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/fundo-constitucional-do-centro-oeste-fco63;29;empresa-industria-e-comercio/fundo-constitucional-do-centro-oeste-fco63
solicitar-peticionamento-processual-sistema-e-ms153;administracao-publica;Administracao Publica;Solicitar peticionamento processual;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153;28;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153//index
solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;direitos-e-cidadania;Direitos E Cidadania;Solicitar capacitação para conselheiros tutelares e municipais dos direitos da criança e do adolescente;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;28;direitos-e-cidadania//solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149
solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso aos Sistemas Institucionais mantidos pela SETDIG;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9;28;ciencia-e-tecnologia//solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9
oferta-de-teleconsultoria61;saude-e-cuidado;Saude E Cuidado;Solicitar teleconsultoria;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/oferta-de-teleconsultoria61;28;saude-e-cuidado//oferta-de-teleconsultoria61
reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;direitos-e-cidadania;Direitos E Cidadania;Solicitar reconhecimento de identidade de gênero nos documentos acadêmicos;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;28;direitos-e-cidadania//reconhecimento-de-identidade-de-genero-nos-documentos-academicos118
consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta de livros e catálogos de artes visuais da biblioteca do MARCO - Museu de Arte Contemporânea.;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;28;educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76
registrar-reclamacao-solicitacao-sugestao-e-elogio55;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio55;26;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio55
revisao-de-exame-teorico10;transito-e-transportes;Transito E Transportes;Pedir revisão de exame teórico;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/revisao-de-exame-teorico10;26;transito-e-transportes//revisao-de-exame-teorico10
envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;saude-e-cuidado;Saude E Cuidado;Enviar documentos do Componente Especializado da Assistência Farmacêutica por meio digital;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/saude-e-cuidado/envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;26;saude-e-cuidado//envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107
curso-de-direcao-defensiva133;transito-e-transportes;Transito E Transportes;Curso de Direção Defensiva;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-de-direcao-defensiva133;26;transito-e-transportes/curso-de-direcao-defensiva133
solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar liberação ou bloqueio de acesso a conteúdo da Internet;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;25;ciencia-e-tecnologia//solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93
servico-de-protocolo-integrado147;educacao-e-pesquisa;Educacao E Pesquisa;Serviço de protocolo integrado;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/servico-de-protocolo-integrado147;25;educacao-e-pesquisa//servico-de-protocolo-integrado147
solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para manejo de fauna ex situ;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;25;meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185
servico-de-promocao-da-igualdade-racial58;direitos-e-cidadania;Direitos E Cidadania;Solicitar serviço de promoção da igualdade racial;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/servico-de-promocao-da-igualdade-racial58;25;direitos-e-cidadania//servico-de-promocao-da-igualdade-racial58
solicitar-pedido-de-vista-e-copia105;meio-ambiente;Meio Ambiente;Solicitar cópia de processo ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-pedido-de-vista-e-copia105;25;meio-ambiente//solicitar-pedido-de-vista-e-copia105
solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo centro especializado de Atendimento à Mulher, à Criança e ao Adolescente em Situação de Violência - CEAMCA;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;24;direitos-e-cidadania//solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181
programa-ms-supera157;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o benefício do MS Supera;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/educacao-e-pesquisa/programa-ms-supera157;24;educacao-e-pesquisa//programa-ms-supera157
solicitar-pedido-de-vista-e-copia-sistema-e-ms188;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188;24;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188
solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120;meio-ambiente;Meio Ambiente;Solicitar credenciamento e/ou renovação de credenciamento de laboratório;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120;24;meio-ambiente//solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120
solicitacao-de-cursos-na-escola-do-suas-ms60;assistencia-social;Assistencia Social;Acessar cursos da Escola do SUAS/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/solicitacao-de-cursos-na-escola-do-suas-ms60;24;assistencia-social//solicitacao-de-cursos-na-escola-do-suas-ms60
solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de veracidade de Matricula para fins de compensação de reserva ambiental;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181;23;agropecuaria-e-vida-rural//solicitar-certidao-de-veracidade-de-matricula-do-imovel-reserva-legal181
orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142;arte-e-cultura;Arte E Cultura;Orientações para solicitação de certidão negativa de tombamento;FCMS;Fundação de Cultura de Mato Grosso do Sul;Digital;https://www.ms.gov.br/arte-e-cultura/orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142;23;arte-e-cultura/orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142
oferta-do-ensino-medio199;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula na etapa do ensino médio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-medio199;22;educacao-e-pesquisa/oferta-do-ensino-medio199
registrar-a-vacinacao-contra-brucelose179;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar a vacinação contra brucelose;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-a-vacinacao-contra-brucelose179;22;agropecuaria-e-vida-rural//registrar-a-vacinacao-contra-brucelose179
