slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
solicitar-peticionamento-processual99;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual99;18;administracao-publica/solicitar-peticionamento-processual99
04-patrulha-rural-protecao-de-vidas-no-campo91;seguranca;Seguranca;Policiamento Rural – Guardião da vida, do Progresso e da Segurança no Campo;PMMS;Polícia Militar de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91;18;seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91
cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - reativação de inscrição estadual suspensa por vencimento de contrato;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;18;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138//index
reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;direitos-e-cidadania;Direitos E Cidadania;Solicitar reconhecimento de identidade de gênero nos documentos acadêmicos;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;18;direitos-e-cidadania//reconhecimento-de-identidade-de-genero-nos-documentos-academicos118
autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Requerer autorização para aquisição/importação e plantio de mudas cítricas;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138;18;agropecuaria-e-vida-rural//autorizacao-de-aquisicaoimportacao-e-plantio-de-mudas-citricas-para-produtores-rurais138
autorizacao-para-impressao-de-documentos-fiscais-aidf173;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173;18;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173
apoio-a-eventos-tecnico-cientificos98;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para o desenvolvimento de eventos técnico-científicos;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-eventos-tecnico-cientificos98;18;ciencia-e-tecnologia/apoio-a-eventos-tecnico-cientificos98//index
registrar-reclamacao-solicitacao-sugestao-e-elogio55;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio55;18;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio55
solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar visitação e consulta de fotografias, filmes, vídeos, cartazes, discos de vinil e registros sonoros do acervo do MIS- Museu da Imagem e do Som;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;18;educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11
atendimento-ao-empregador157;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Reservar sala para atender candidatos;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-empregador157;17;trabalho-emprego-e-previdencia/atendimento-ao-empregador157//index
federacoes-e-ligas-inexigibilidade195;esporte-e-lazer;Esporte E Lazer;Viabilizar apoios de fomento para impulsionar o desenvolvimento esportivo de federações, clubes, associações e prefeituras municipais;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/federacoes-e-ligas-inexigibilidade195;17;esporte-e-lazer/federacoes-e-ligas-inexigibilidade195
registrar-reclamacao-solicitacao-sugestao-e-elogio147;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio147;17;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio147
solicitar-peticionamento-processual-sistema-e-ms132;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132;17;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132
solicitar-pedido-de-vista-e-copia72;administracao-publica;Administracao Publica;Solicitar vista e cópia de processo ou documento;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia72;17;administracao-publica//solicitar-pedido-de-vista-e-copia72
16-servico-de-denuncia-181-disque-denuncia60;seguranca;Seguranca;Realizar denúncia ou Disque Denúncia 181;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/16-servico-de-denuncia-181-disque-denuncia60;16;seguranca//16-servico-de-denuncia-181-disque-denuncia60
exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar liberação para exposição e comercialização de peças artesanais de MS;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143;16;educacao-e-pesquisa/exposicao-e-comercializacao-de-pecas-artesanais-de-ms143//index
registrar-reclamacao196;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao196;16;comunicacao-e-transparencia/registrar-reclamacao196
solicitacao-de-cursos-na-escola-do-suas-ms60;assistencia-social;Assistencia Social;Acessar cursos da Escola do SUAS/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/solicitacao-de-cursos-na-escola-do-suas-ms60;16;assistencia-social//solicitacao-de-cursos-na-escola-do-suas-ms60
solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;direitos-e-cidadania;Direitos E Cidadania;Solicitar capacitação para conselheiros tutelares e municipais dos direitos da criança e do adolescente;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;16;direitos-e-cidadania//solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149
solicitar-verificacao-de-veiculo-tanque170;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar verificação de veículo tanque;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170;16;empresa-industria-e-comercio/solicitar-verificacao-de-veiculo-tanque170
descentalizar-o-licenciamento-ambiental170;meio-ambiente;Meio Ambiente;Descentralizar o licenciamento ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/descentalizar-o-licenciamento-ambiental170;16;meio-ambiente//descentalizar-o-licenciamento-ambiental170
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa de Ovinos e Caprinos;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39;16;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-ovinos-e-caprinos39//index
programa-de-desenvolvimento-da-producao-agropecuaria-ms-pdagro6;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar informações do programa MS PDAgro;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-desenvolvimento-da-producao-agropecuaria-ms-pdagro6;16;agropecuaria-e-vida-rural/programa-de-desenvolvimento-da-producao-agropecuaria-ms-pdagro6
solicitar-pedido-de-vista-e-copia-sistema-e-ms126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126;16;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms126
consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;saude-e-cuidado;Saude E Cuidado;Consultar os estoques dos medicamentos do Componente Especializado da Assistência Farmacêutica – CEAF;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;16;saude-e-cuidado//consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71
consultar-exames-ambulatorial188;saude-e-cuidado;Saude E Cuidado;Consultar exames ambulatorial;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/consultar-exames-ambulatorial188;16;saude-e-cuidado//consultar-exames-ambulatorial188
apoio-as-prefeituras-municipais137;administracao-publica;Administracao Publica;Solicitar apoio às prefeituras municipais;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/apoio-as-prefeituras-municipais137;16;administracao-publica/apoio-as-prefeituras-municipais137//index
solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar liberação ou bloqueio de acesso a conteúdo da Internet;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;16;ciencia-e-tecnologia//solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93
pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pedir nova análise da Perícia Médica (recorrer de decisão);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123;16;trabalho-emprego-e-previdencia//pedir-nova-analise-da-pericia-medica-recorrer-de-decisao123
02-radio-patrulha-protecao-de-vidas-nas-cidades67;seguranca;Seguranca;Rádio Patrulha – Proteção de vidas nas cidades;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67;16;seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67
TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15;financas-e-impostos;Financas E Impostos;Termo de verificação fiscal de exportação (TVF-Exportação) - baixa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15;16;FINANCAS-E-IMPOSTOS/TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15
atendimento-ao-segurado189;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Buscar atendimento previdenciário – servidores, aposentados e pensionistas;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-segurado189;15;trabalho-emprego-e-previdencia//atendimento-ao-segurado189
icms-compensacao-centralizada-de-saldos-devedores-e-credores137;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS - compensação centralizada de saldos devedores e credores;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137;15;empresa-industria-e-comercio/icms-compensacao-centralizada-de-saldos-devedores-e-credores137//index
recuperacao-de-senha-do-login-uems190;educacao-e-pesquisa;Educacao E Pesquisa;Recuperação de senha do login UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-do-login-uems190;15;educacao-e-pesquisa//recuperacao-de-senha-do-login-uems190
programa-ms-supera157;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o benefício do MS Supera;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/educacao-e-pesquisa/programa-ms-supera157;15;educacao-e-pesquisa//programa-ms-supera157
cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar colaborador do serviço de inspeção municipal/federal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54;14;agropecuaria-e-vida-rural//cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54
01-servico-de-emergencia-e-urgencia-190141;seguranca;Seguranca;Solicitar serviço de emergência e urgência 190;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/01-servico-de-emergencia-e-urgencia-190141;14;seguranca/01-servico-de-emergencia-e-urgencia-190141//imprimir
autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - armazenagem de álcool combustível ou açúcar em outra usina com diferimento do ICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133;14;empresa-industria-e-comercio/autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133
solicitar-pedido-de-vista-e-copia105;meio-ambiente;Meio Ambiente;Solicitar cópia de processo ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-pedido-de-vista-e-copia105;14;meio-ambiente//solicitar-pedido-de-vista-e-copia105
abono-de-faltas128;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar abono de faltas;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/abono-de-faltas128;14;educacao-e-pesquisa//abono-de-faltas128
solicitar-peticionamento-processual-sistema-e-ms94;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms94;14;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms94
solicitar-peticionamento-processual48;administracao-publica;Administracao Publica;Solicitar peticionamento processual;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual48;14;administracao-publica//solicitar-peticionamento-processual48
agente-voluntario-de-defesa-civil-avdc25;seguranca;Seguranca;Solicitar capacitação e qualificação para atuar como agente voluntário de Defesa Civil - AVDC;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/agente-voluntario-de-defesa-civil-avdc25;14;seguranca//agente-voluntario-de-defesa-civil-avdc25
verificacao-metrologica-de-medidores-de-energia-eletrica200;administracao-publica;Administracao Publica;Solicitar verificação metrológica de medidores de energia elétrica;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200;14;administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200//index
consultar-autenticidade-de-guia-de-transito-animal-gta77;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar autenticidade de guia de trânsito animal - GTA;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-autenticidade-de-guia-de-transito-animal-gta77;13;agropecuaria-e-vida-rural//consultar-autenticidade-de-guia-de-transito-animal-gta77
regularizar-rebanho-de-caprino-e-ovino-anistia46;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Regularizar rebanho de caprino e ovino (anistia);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/regularizar-rebanho-de-caprino-e-ovino-anistia46;13;agropecuaria-e-vida-rural//regularizar-rebanho-de-caprino-e-ovino-anistia46
oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar cursos técnicos e qualificação profissional - integrado, concomitante e subsequente ao ensino médio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172;13;educacao-e-pesquisa/oferta-de-cursos-tecnicos-e-qualificacao-profissional-nas-formas-integrada-concomitante-e-subsequente-ao-ensino-medio172
solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97;transito-e-transportes;Transito E Transportes;Solicitar Reabilitação - Carteira Nacional de Habilitação/CNH (condutor);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97;13;transito-e-transportes//solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97
solicitar-atendimento-os-processos-de-autos-de-infracao52;administracao-publica;Administracao Publica;Solicitar atendimento os processos de autos de infração;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/solicitar-atendimento-os-processos-de-autos-de-infracao52;13;administracao-publica//solicitar-atendimento-os-processos-de-autos-de-infracao52
agendar-atendimento-presencial153;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Agendar o atendimento presencial;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/agendar-atendimento-presencial153;13;trabalho-emprego-e-previdencia//agendar-atendimento-presencial153
solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;direitos-e-cidadania;Direitos E Cidadania;Solicitar apoio e orientação às organizações da sociedade civil;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1;13;direitos-e-cidadania//solicitacao-de-apoio-e-orientacao-as-organizacoes-da-sociedade-civil1
pedido-de-acesso-a-informacao32;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao32;13;comunicacao-e-transparencia/pedido-de-acesso-a-informacao32
pedido-de-acesso-a-informacao86;administracao-publica;Administracao Publica;Pedir acesso à informação;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-informacao86;12;administracao-publica//pedido-de-acesso-a-informacao86
divisao-de-multas-dim140;transito-e-transportes;Transito E Transportes;Recorrer das multas de trânsito em rodovias de MS;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/divisao-de-multas-dim140;12;transito-e-transportes//divisao-de-multas-dim140
consulta-de-produtos-agrotoxicos114;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar produtos agrotóxicos;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consulta-de-produtos-agrotoxicos114;12;agropecuaria-e-vida-rural//consulta-de-produtos-agrotoxicos114
solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar emissão de certidão negativa de débitos;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;12;empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151
solicitacao-de-diarias-para-servidores-da-fundect16;administracao-publica;Administracao Publica;Solicitação de Diárias para Servidores da Fundect;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitacao-de-diarias-para-servidores-da-fundect16;12;administracao-publica//solicitacao-de-diarias-para-servidores-da-fundect16
solicitar-teleconsulta177;saude-e-cuidado;Saude E Cuidado;Solicitar Teleconsulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitar-teleconsulta177;12;saude-e-cuidado//solicitar-teleconsulta177
requerimento-de-adesao-ao-pecoms-iagro7;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao PECOMS;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/requerimento-de-adesao-ao-pecoms-iagro7;12;agropecuaria-e-vida-rural//requerimento-de-adesao-ao-pecoms-iagro7
carta-de-anuencia134;infraestrutura;Infraestrutura;Solicitar emissão da autorização para a utilização/uso e/ou ocupação das faixas de domínios;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/carta-de-anuencia134;12;infraestrutura//carta-de-anuencia134
172-promuse-programa-mulher-segura14;seguranca;Seguranca;Participar do programa mulher segura (PROMUSE);PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/172-promuse-programa-mulher-segura14;12;seguranca//172-promuse-programa-mulher-segura14
baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cancelar o registro de estabelecimento comercial e prestador de serviço de agrotóxico;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141;12;agropecuaria-e-vida-rural//baixar-o-registro-de-estabelecimento-comercial-e-prestador-de-servico-de-agrotoxico141
requerer-pensao-previdenciaria116;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a pensão previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-pensao-previdenciaria116;12;trabalho-emprego-e-previdencia//requerer-pensao-previdenciaria116
veiculos-de-colecao39;transito-e-transportes;Transito E Transportes;Alterar espécie do veículo para coleção - Mesmo proprietário;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/veiculos-de-colecao39;12;transito-e-transportes//veiculos-de-colecao39
pedido-de-acesso-a-informacao46;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEC;Secretaria de Estado da Cidadania;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao46;12;comunicacao-e-transparencia/pedido-de-acesso-a-informacao46
guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182;empresa-industria-e-comercio;Empresa Industria E Comercio;Guia nacional de informação e apuração do ICMS substituição tributária (GIA-ST) - baixa de notificação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182;12;empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182
cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar indústria produtos agrotóxicos no e-saniagro;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176;11;agropecuaria-e-vida-rural//cadastrar-industria-produtos-agrotoxicos-no-e-saniagro176
