slug_servico;slug_categoria;Categoria;Nome do Serviço;Link;Visitas;URL_Original
ouvidoria50;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria50;58;comunicacao-e-transparencia//ouvidoria50
icms-ecologico-componente-residuos-solidos13;meio-ambiente;Meio Ambiente;Solicitar ICMS ecológico – componente resíduos sólidos;https://www.ms.gov.br/meio-ambiente/icms-ecologico-componente-residuos-solidos13;57;meio-ambiente/icms-ecologico-componente-residuos-solidos13
solicitar-servico-social-do-trabalho172;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Utilizar serviço psicossocial do trabalho;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-servico-social-do-trabalho172;55;trabalho-emprego-e-previdencia/solicitar-servico-social-do-trabalho172
disque-direitos-humanos69;direitos-e-cidadania;Direitos E Cidadania;Denunciar violação de direitos humanos pelo Disque 100;https://www.ms.gov.br/direitos-e-cidadania/disque-direitos-humanos69;54;direitos-e-cidadania/disque-direitos-humanos69
solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar retificação da conta de água e/ou esgoto por vazamento;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7;54;empresa-industria-e-comercio/solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7//imprimir
solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar 2ª via – Certificados, Diplomas, Histórico Escolar e Declarações;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53;53;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53
88-seacad-ead-matricula-inicial140;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula inicial em curso de graduação;https://www.ms.gov.br/educacao-e-pesquisa/88-seacad-ead-matricula-inicial140;53;educacao-e-pesquisa//88-seacad-ead-matricula-inicial140
apoiar-a-educacao-basica-das-escolas-publicas-de-mato-grosso-do-sul168;educacao-e-pesquisa;Educacao E Pesquisa;Apoiar a educação básica das escolas públicas de Mato Grosso do Sul;https://www.ms.gov.br/educacao-e-pesquisa/apoiar-a-educacao-basica-das-escolas-publicas-de-mato-grosso-do-sul168;52;educacao-e-pesquisa/apoiar-a-educacao-basica-das-escolas-publicas-de-mato-grosso-do-sul168
solicitar-declaracao-de-nao-beneficiario-do-programa-nacional-de-credito-fundiario-pncf23;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar Declaração de Não Beneficiário do Programa Nacional de Crédito Fundiário - PNCF;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-declaracao-de-nao-beneficiario-do-programa-nacional-de-credito-fundiario-pncf23;51;agropecuaria-e-vida-rural/solicitar-declaracao-de-nao-beneficiario-do-programa-nacional-de-credito-fundiario-pncf23
requerer-regularizacao-de-debitos-parcelamentos90;administracao-publica;Administracao Publica;Requerer regularização de débitos / parcelamentos;https://www.ms.gov.br/administracao-publica/requerer-regularizacao-de-debitos-parcelamentos90;48;administracao-publica//requerer-regularizacao-de-debitos-parcelamentos90
coleta-de-sangue167;saude-e-cuidado;Saude E Cuidado;Realizar doação de sangue;https://www.ms.gov.br/saude-e-cuidado/coleta-de-sangue167;48;saude-e-cuidado//coleta-de-sangue167
registrar-denuncia116;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia116;48;comunicacao-e-transparencia//registrar-denuncia116
emissao-de-boletos-via-site-oficial132;habitacao;Habitacao;EMISSÃO DE BOLETOS VIA SITE OFICIAL;https://www.ms.gov.br/habitacao/emissao-de-boletos-via-site-oficial132;48;habitacao//emissao-de-boletos-via-site-oficial132
vistoria147;transito-e-transportes;Transito E Transportes;Solicitar vistoria;https://www.ms.gov.br/transito-e-transportes/vistoria147;48;transito-e-transportes//vistoria147
redefinir-a-senha-do-login-de-rede115;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir a senha do login de rede;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-a-senha-do-login-de-rede115;47;ciencia-e-tecnologia//redefinir-a-senha-do-login-de-rede115
pedido-de-acesso-a-informacao165;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao165;47;comunicacao-e-transparencia//pedido-de-acesso-a-informacao165
contratar-mao-de-obra-prisional18;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Contratar mão de obra prisional;https://www.ms.gov.br/trabalho-emprego-e-previdencia/contratar-mao-de-obra-prisional18;47;trabalho-emprego-e-previdencia//contratar-mao-de-obra-prisional18
concurso-publico-e-processos-seletivos86;comunicacao-e-transparencia;Comunicacao E Transparencia;Consultar editais de concursos e processos seletivos da PGE/MS;https://www.ms.gov.br/comunicacao-e-transparencia/concurso-publico-e-processos-seletivos86;46;comunicacao-e-transparencia//concurso-publico-e-processos-seletivos86
cancelar-ficha-sanitaria98;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Desabilitar ficha sanitária;https://www.ms.gov.br/agropecuaria-e-vida-rural/cancelar-ficha-sanitaria98;46;agropecuaria-e-vida-rural//cancelar-ficha-sanitaria98
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-basico147;saude-e-cuidado;Saude E Cuidado;Solicitar fornecimento de medicamentos da assistência farmacêutica estadual - componente básico;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-basico147;46;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-basico147
consultar-fila-ambulatorial118;saude-e-cuidado;Saude E Cuidado;Consultar Fila ambulatorial;https://www.ms.gov.br/saude-e-cuidado/consultar-fila-ambulatorial118;45;saude-e-cuidado//consultar-fila-ambulatorial118
programa-ms-industria140;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar inclusão no programa MS INDUSTRIA;https://www.ms.gov.br/empresa-industria-e-comercio/programa-ms-industria140;44;empresa-industria-e-comercio/programa-ms-industria140
programa-detran-vai-a-escola9;transito-e-transportes;Transito E Transportes;Solicitar programa Detran vai à escola;https://www.ms.gov.br/transito-e-transportes/programa-detran-vai-a-escola9;44;transito-e-transportes//programa-detran-vai-a-escola9
descentalizar-o-licenciamento-ambiental170;meio-ambiente;Meio Ambiente;Descentralizar o licenciamento ambiental;https://www.ms.gov.br/meio-ambiente/descentalizar-o-licenciamento-ambiental170;44;meio-ambiente//descentalizar-o-licenciamento-ambiental170
protocolar-documentos-administrativos-ambientais153;meio-ambiente;Meio Ambiente;Protocolar documentos administrativos ambientais;https://www.ms.gov.br/meio-ambiente/protocolar-documentos-administrativos-ambientais153;44;meio-ambiente//protocolar-documentos-administrativos-ambientais153
recuperacao-de-senha-microsoft-e-do-e-mail-institucional46;educacao-e-pesquisa;Educacao E Pesquisa;Recuperação de senha Microsoft e do e-mail institucional;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-microsoft-e-do-e-mail-institucional46;43;educacao-e-pesquisa//recuperacao-de-senha-microsoft-e-do-e-mail-institucional46
cadastrar-laboratorios-e-veterinarios-para-utilizacao-do-aplicativo-resenha-virtual168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar laboratório e veterinário para uso do aplicativo resenha virtual;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-laboratorios-e-veterinarios-para-utilizacao-do-aplicativo-resenha-virtual168;43;agropecuaria-e-vida-rural//cadastrar-laboratorios-e-veterinarios-para-utilizacao-do-aplicativo-resenha-virtual168
camara-administrativa-de-solucao-de-conflitos36;seguranca;Seguranca;Propor acordo na Câmara Administrativa de Solução de Conflitos (CASC);https://www.ms.gov.br/seguranca/camara-administrativa-de-solucao-de-conflitos36;43;seguranca/camara-administrativa-de-solucao-de-conflitos36
declaracao-das-remuneracoes-de-contribuicoes-previdenciarias-para-fins-de-beneficio-junto-ao-inss176;direitos-e-cidadania;Direitos E Cidadania;Declaração das remunerações de contribuições previdenciárias para fins de benefício junto ao INSS;https://www.ms.gov.br/direitos-e-cidadania/declaracao-das-remuneracoes-de-contribuicoes-previdenciarias-para-fins-de-beneficio-junto-ao-inss176;42;direitos-e-cidadania//declaracao-das-remuneracoes-de-contribuicoes-previdenciarias-para-fins-de-beneficio-junto-ao-inss176
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte de outras unidades da federação como substituto tributário nas operações com combustíveis líquidos e gasosos e lubrificantes e respectivas manutenções cadastrais;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186;42;empresa-industria-e-comercio//cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186
credenciamento-de-visitante-ao-socio-educando77;administracao-publica;Administracao Publica;Solicitar credenciamento de visitante ao socioeducando;https://www.ms.gov.br/administracao-publica/credenciamento-de-visitante-ao-socio-educando77;41;administracao-publica/credenciamento-de-visitante-ao-socio-educando77
solicitar-peticionamento-processual90;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual90;41;administracao-publica//solicitar-peticionamento-processual90
ensino-medio-em-tempo-integral-escola-da-autoria109;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula no ensino médio em tempo integral;https://www.ms.gov.br/educacao-e-pesquisa/ensino-medio-em-tempo-integral-escola-da-autoria109;41;educacao-e-pesquisa/ensino-medio-em-tempo-integral-escola-da-autoria109//index
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e;empresa-industria-e-comercio;Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte De Outras Unidades Da Federacao Como Substituto Tributario Nas Operacoes Com Combustiveis Liquidos E Gasosos E Lubrificantes E;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e;40;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e//index
emitir-guia-de-transito-animal-gta96;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Emitir Guia de Trânsito Animal (GTA);https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-guia-de-transito-animal-gta96;40;agropecuaria-e-vida-rural/emitir-guia-de-transito-animal-gta96//index
solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48;assistencia-social;Assistencia Social;Solicitar acolhimento institucional para mulheres vítimas de violência doméstica;https://www.ms.gov.br/assistencia-social/solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48;40;assistencia-social/solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48
solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;transito-e-transportes;Transito E Transportes;Solicitar mudança de placas para o novo padrão Mercosul;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;40;transito-e-transportes//solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84
orientacao-para-retificacao-do-nome-no-registro-civil39;assistencia-social;Assistencia Social;Solicitar orientação para retificação do nome no registro civil;https://www.ms.gov.br/assistencia-social/orientacao-para-retificacao-do-nome-no-registro-civil39;40;assistencia-social//orientacao-para-retificacao-do-nome-no-registro-civil39
matricula-inicial93;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula inicial;https://www.ms.gov.br/educacao-e-pesquisa/matricula-inicial93;39;educacao-e-pesquisa//matricula-inicial93
consulta-solicitacoes-processo-livro-ou-servico106;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar solicitações - processo, livro ou serviço;https://www.ms.gov.br/empresa-industria-e-comercio/consulta-solicitacoes-processo-livro-ou-servico106;39;empresa-industria-e-comercio//consulta-solicitacoes-processo-livro-ou-servico106
programa-remedio-em-casa-prc166;saude-e-cuidado;Saude E Cuidado;Solicitar programa remédio em casa - PRC;https://www.ms.gov.br/saude-e-cuidado/programa-remedio-em-casa-prc166;38;saude-e-cuidado//programa-remedio-em-casa-prc166
cadastrar-medico-veterinario-para-realizar-vacinacao-contra-brucelose4;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar médico veterinário para realizar vacinação contra brucelose;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-medico-veterinario-para-realizar-vacinacao-contra-brucelose4;38;agropecuaria-e-vida-rural//cadastrar-medico-veterinario-para-realizar-vacinacao-contra-brucelose4
atendimento-ao-empregador157;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Reservar sala para atender candidatos;https://www.ms.gov.br/trabalho-emprego-e-previdencia/atendimento-ao-empregador157;37;trabalho-emprego-e-previdencia/atendimento-ao-empregador157
solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar pré-vistoria para instalação de núcleo avícola;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50;37;agropecuaria-e-vida-rural//solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50
cadastro-e-utilizacao-do-app-transportador158;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar no aplicativo transportador;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-e-utilizacao-do-app-transportador158;36;agropecuaria-e-vida-rural//cadastro-e-utilizacao-do-app-transportador158
registrar-denuncia103;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia103;35;comunicacao-e-transparencia/registrar-denuncia103//imprimir
emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar documentos referente ao trânsito de animais;https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173;35;agropecuaria-e-vida-rural//emitir-ou-consultar-documentos-referentes-ao-transito-de-animais173
solicitar-licitacao64;empresa-industria-e-comercio;Empresa Industria E Comercio;Participar de licitação;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-licitacao64;35;empresa-industria-e-comercio//solicitar-licitacao64
requer-isencao-de-imposto-de-renda156;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a isenção de imposto de renda;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requer-isencao-de-imposto-de-renda156;34;trabalho-emprego-e-previdencia//requer-isencao-de-imposto-de-renda156
registrar-denuncia58;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia58;34;comunicacao-e-transparencia/registrar-denuncia58//index
redefinir-senha-legislacao198;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir senha - LEGISLAÇÃO;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-legislacao198;32;ciencia-e-tecnologia//redefinir-senha-legislacao198
solicitar-peticionamento-processual48;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual48;32;administracao-publica//solicitar-peticionamento-processual48
servico-de-imagem-e-diagnostico28;saude-e-cuidado;Saude E Cuidado;Solicitar serviço de imagem e diagnóstico;https://www.ms.gov.br/saude-e-cuidado/servico-de-imagem-e-diagnostico28;32;saude-e-cuidado//servico-de-imagem-e-diagnostico28
04-patrulha-rural-protecao-de-vidas-no-campo91;seguranca;Seguranca;Policiamento Rural – Guardião da vida, do Progresso e da Segurança no Campo;https://www.ms.gov.br/seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91;32;seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91//imprimir
cadastrar-e-alterar-registro-de-produtos-agrotoxicos133;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastrar e alterar registro de produtos agrotóxicos;https://www.ms.gov.br/empresa-industria-e-comercio/cadastrar-e-alterar-registro-de-produtos-agrotoxicos133;32;empresa-industria-e-comercio//cadastrar-e-alterar-registro-de-produtos-agrotoxicos133
denuncia182;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;https://www.ms.gov.br/comunicacao-e-transparencia/denuncia182;32;comunicacao-e-transparencia/denuncia182//imprimir
programa-ms-supera157;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o benefício do MS Supera;https://www.ms.gov.br/educacao-e-pesquisa/programa-ms-supera157;30;educacao-e-pesquisa//programa-ms-supera157
solicitar-peticionamento-processual99;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual99;30;administracao-publica/solicitar-peticionamento-processual99//index
tratamento-fora-de-domicilio43;saude-e-cuidado;Saude E Cuidado;Solicitar tratamento fora de domicílio;https://www.ms.gov.br/saude-e-cuidado/tratamento-fora-de-domicilio43;30;saude-e-cuidado//tratamento-fora-de-domicilio43
cadastrar-apiarios-e-meliponarios67;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar apiário ou meliponário;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-apiarios-e-meliponarios67;30;agropecuaria-e-vida-rural//cadastrar-apiarios-e-meliponarios67
receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber orientação para entrar no mercado de trabalho, com apoio da previdência (Jovem Pensionista);https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20;30;trabalho-emprego-e-previdencia//receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20
fundo-constitucional-do-centro-oeste-fco63;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar informações sobre o FCO;https://www.ms.gov.br/empresa-industria-e-comercio/fundo-constitucional-do-centro-oeste-fco63;29;empresa-industria-e-comercio/fundo-constitucional-do-centro-oeste-fco63
solicitar-peticionamento-processual-sistema-e-ms153;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153;28;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153//index
consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta de livros e catálogos de artes visuais da biblioteca do MARCO - Museu de Arte Contemporânea.;https://www.ms.gov.br/educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;28;educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76
obter-credenciamento-como-verificador-independente74;administracao-publica;Administracao Publica;Obter credenciamento como Verificador Independente;https://www.ms.gov.br/administracao-publica/obter-credenciamento-como-verificador-independente74;27;administracao-publica//obter-credenciamento-como-verificador-independente74
solicitacao-de-atendimento-relacionado-a-direitos-humanos61;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento a pessoas em situação de violação de direitos;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61;27;direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61
agendar-atendimento-presencial153;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Agendar o atendimento presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/agendar-atendimento-presencial153;27;trabalho-emprego-e-previdencia//agendar-atendimento-presencial153
solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;direitos-e-cidadania;Direitos E Cidadania;Solicitar capacitação para conselheiros tutelares e municipais dos direitos da criança e do adolescente;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149;27;direitos-e-cidadania//solicitacao-de-apoio-para-conselheiros-tutelares-e-municipais-dos-direitos-da-crianca-e-do-adolescente149
apresentar-monitoramento-de-outorga-de-recursos-hidricos182;meio-ambiente;Meio Ambiente;Apresentar monitoramento de outorga de recursos hídricos;https://www.ms.gov.br/meio-ambiente/apresentar-monitoramento-de-outorga-de-recursos-hidricos182;27;meio-ambiente//apresentar-monitoramento-de-outorga-de-recursos-hidricos182
oferta-de-teleconsultoria61;saude-e-cuidado;Saude E Cuidado;Solicitar teleconsultoria;https://www.ms.gov.br/saude-e-cuidado/oferta-de-teleconsultoria61;26;saude-e-cuidado//oferta-de-teleconsultoria61
solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar liberação ou bloqueio de acesso a conteúdo da Internet;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93;25;ciencia-e-tecnologia//solicitar-liberacao-ou-bloqueio-de-acesso-a-conteudo-da-internet93
solicitar-consulta-de-debitos-de-agua-e-esgoto181;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar débitos;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-consulta-de-debitos-de-agua-e-esgoto181;25;empresa-industria-e-comercio//solicitar-consulta-de-debitos-de-agua-e-esgoto181
envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;saude-e-cuidado;Saude E Cuidado;Enviar documentos do Componente Especializado da Assistência Farmacêutica por meio digital;https://www.ms.gov.br/saude-e-cuidado/envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107;25;saude-e-cuidado//envio-de-documentos-do-componente-especializado-da-assistencia-farmaceutica-por-meio-digital107
registrar-reclamacao-solicitacao-sugestao-e-elogio55;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio55;25;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio55
reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;direitos-e-cidadania;Direitos E Cidadania;Solicitar reconhecimento de identidade de gênero nos documentos acadêmicos;https://www.ms.gov.br/direitos-e-cidadania/reconhecimento-de-identidade-de-genero-nos-documentos-academicos118;25;direitos-e-cidadania//reconhecimento-de-identidade-de-genero-nos-documentos-academicos118
recuperacao-de-senha-do-login-uems190;educacao-e-pesquisa;Educacao E Pesquisa;Recuperação de senha do login UEMS;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-do-login-uems190;25;educacao-e-pesquisa//recuperacao-de-senha-do-login-uems190
solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para manejo de fauna ex situ;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185;25;meio-ambiente/solicitar-autorizacao-ambiental-para-manejo-de-fauna-ex-situ185
registrar-denuncia53;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia53;24;comunicacao-e-transparencia/registrar-denuncia53
revisao-de-exame-teorico10;transito-e-transportes;Transito E Transportes;Pedir revisão de exame teórico;https://www.ms.gov.br/transito-e-transportes/revisao-de-exame-teorico10;24;transito-e-transportes//revisao-de-exame-teorico10
solicitar-pedido-de-vista-e-copia105;meio-ambiente;Meio Ambiente;Solicitar cópia de processo ambiental;https://www.ms.gov.br/meio-ambiente/solicitar-pedido-de-vista-e-copia105;24;meio-ambiente//solicitar-pedido-de-vista-e-copia105
solicitacao-de-cursos-na-escola-do-suas-ms60;assistencia-social;Assistencia Social;Acessar cursos da Escola do SUAS/MS;https://www.ms.gov.br/assistencia-social/solicitacao-de-cursos-na-escola-do-suas-ms60;24;assistencia-social//solicitacao-de-cursos-na-escola-do-suas-ms60
solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo centro especializado de Atendimento à Mulher, à Criança e ao Adolescente em Situação de Violência - CEAMCA;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;24;direitos-e-cidadania//solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181
servico-de-internacao-hospitalar176;saude-e-cuidado;Saude E Cuidado;Solicitar agendamento de internação para procedimentos e cirurgias;https://www.ms.gov.br/saude-e-cuidado/servico-de-internacao-hospitalar176;23;saude-e-cuidado//servico-de-internacao-hospitalar176
atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar atualização de dados cadastrais no SAU - Sistema Acadêmico da UEMS;https://www.ms.gov.br/educacao-e-pesquisa/atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70;23;educacao-e-pesquisa//atualizacao-de-dados-cadastrais-no-sau-sistema-academico-da-uems70
solicitar-pedido-de-vista-e-copia72;administracao-publica;Administracao Publica;Solicitar vista e cópia de processo ou documento;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia72;23;administracao-publica//solicitar-pedido-de-vista-e-copia72
consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;saude-e-cuidado;Saude E Cuidado;Consultar os estoques dos medicamentos do Componente Especializado da Assistência Farmacêutica – CEAF;https://www.ms.gov.br/saude-e-cuidado/consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71;23;saude-e-cuidado//consulta-aos-estoques-dos-medicamentos-do-componente-especializado-da-assistencia-farmaceutica-ceaf71
