slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
cadastrar-medico-veterinario-para-realizar-vacinacao-contra-brucelose4;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar médico veterinário para realizar vacinação contra brucelose;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-medico-veterinario-para-realizar-vacinacao-contra-brucelose4;36;agropecuaria-e-vida-rural//cadastrar-medico-veterinario-para-realizar-vacinacao-contra-brucelose4
esportes-urbanos154;esporte-e-lazer;Esporte E Lazer;Solicitar esportes urbanos;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/esportes-urbanos154;36;esporte-e-lazer/esportes-urbanos154//index
itcd-doacoes-solicitacao-de-calculo-do-imposto-nas-doacoes-de-quaisquer-bens-e-direitos91;financas-e-impostos;Financas E Impostos;ITCD - solicitação de cálculo do imposto nas doações de quaisquer bens e direitos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-doacoes-solicitacao-de-calculo-do-imposto-nas-doacoes-de-quaisquer-bens-e-direitos91;36;financas-e-impostos/itcd-doacoes-solicitacao-de-calculo-do-imposto-nas-doacoes-de-quaisquer-bens-e-direitos91
solicitacao-de-diarias-para-servidores-da-fundect16;administracao-publica;Administracao Publica;Solicitação de Diárias para Servidores da Fundect;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitacao-de-diarias-para-servidores-da-fundect16;35;administracao-publica/solicitacao-de-diarias-para-servidores-da-fundect16
redefinir-senha-legislacao198;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir senha - LEGISLAÇÃO;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-legislacao198;35;ciencia-e-tecnologia//redefinir-senha-legislacao198
0512-proec-solicitacao-de-isbn-para-materiais-produzidos-pela-instituicao195;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar inscrição em curso de língua estrangeira e especiais;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/0512-proec-solicitacao-de-isbn-para-materiais-produzidos-pela-instituicao195;35;educacao-e-pesquisa//0512-proec-solicitacao-de-isbn-para-materiais-produzidos-pela-instituicao195
solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar 2ª via – Certificados, Diplomas, Histórico Escolar e Declarações;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53;35;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de cerealista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119;34;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119//index
itcd-causa-mortis-e-doacao-solicitacao-de-isencao-pelo-valor-da-transmissao111;financas-e-impostos;Financas E Impostos;ITCD - solicitação de isenção pelo valor da transmissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-e-doacao-solicitacao-de-isencao-pelo-valor-da-transmissao111;34;financas-e-impostos/itcd-causa-mortis-e-doacao-solicitacao-de-isencao-pelo-valor-da-transmissao111//index
cadastrar-laboratorios-e-veterinarios-para-utilizacao-do-aplicativo-resenha-virtual168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar laboratório e veterinário para uso do aplicativo resenha virtual;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-laboratorios-e-veterinarios-para-utilizacao-do-aplicativo-resenha-virtual168;34;agropecuaria-e-vida-rural//cadastrar-laboratorios-e-veterinarios-para-utilizacao-do-aplicativo-resenha-virtual168
registrar-denuncia116;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia116;34;comunicacao-e-transparencia//registrar-denuncia116
curso-de-libras191;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar participação no curso de libras;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/curso-de-libras191;33;educacao-e-pesquisa//curso-de-libras191
nota-fiscal-de-produtor-eletronica-nfp-e-transferencia-interestadual-de-mercadorias-emissao153;financas-e-impostos;Financas E Impostos;Nota fiscal de produtor eletrônica (NFP-e) - transferência interestadual de mercadorias - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-transferencia-interestadual-de-mercadorias-emissao153;33;financas-e-impostos//nota-fiscal-de-produtor-eletronica-nfp-e-transferencia-interestadual-de-mercadorias-emissao153
concurso-publico-e-processos-seletivos86;comunicacao-e-transparencia;Comunicacao E Transparencia;Consultar editais de concursos e processos seletivos da PGE/MS;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/concurso-publico-e-processos-seletivos86;33;comunicacao-e-transparencia//concurso-publico-e-processos-seletivos86
cadastro-e-utilizacao-do-app-transportador158;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar no aplicativo transportador;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-e-utilizacao-do-app-transportador158;33;agropecuaria-e-vida-rural//cadastro-e-utilizacao-do-app-transportador158
pedido-de-acesso-a-informacao199;administracao-publica;Administracao Publica;Fazer pedido de acesso à informação;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-informacao199;33;administracao-publica/pedido-de-acesso-a-informacao199
recuperacao-de-senha-microsoft-e-do-e-mail-institucional46;educacao-e-pesquisa;Educacao E Pesquisa;Recuperação de senha Microsoft e do e-mail institucional;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/recuperacao-de-senha-microsoft-e-do-e-mail-institucional46;33;educacao-e-pesquisa//recuperacao-de-senha-microsoft-e-do-e-mail-institucional46
acessar-gratuitamente-programas-da-tv-educativa-portal-da-educativa175;educacao-e-pesquisa;Educacao E Pesquisa;Acessar gratuitamente programas da TV educativa (Portal da Educativa);FERTEL - Educativa MS;Fundação Estadual Jornalista Luiz Chagas de Rádio e Televisão;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/acessar-gratuitamente-programas-da-tv-educativa-portal-da-educativa175;33;educacao-e-pesquisa//acessar-gratuitamente-programas-da-tv-educativa-portal-da-educativa175
coleta-de-sangue167;saude-e-cuidado;Saude E Cuidado;Realizar doação de sangue;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/coleta-de-sangue167;33;saude-e-cuidado//coleta-de-sangue167
solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar pré-vistoria para instalação de núcleo avícola;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50;33;agropecuaria-e-vida-rural//solicitacao-de-pre-vistoria-para-instalacao-de-estabelecimentos-avicolas50
consulta-solicitacoes-processo-livro-ou-servico106;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar solicitações - processo, livro ou serviço;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/consulta-solicitacoes-processo-livro-ou-servico106;32;empresa-industria-e-comercio//consulta-solicitacoes-processo-livro-ou-servico106
registrar-denuncia58;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia58;32;comunicacao-e-transparencia/registrar-denuncia58//index
pedido-de-acesso-a-informacao152;direitos-e-cidadania;Direitos E Cidadania;Fazer pedido de acesso à Informação;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/pedido-de-acesso-a-informacao152;32;direitos-e-cidadania/pedido-de-acesso-a-informacao152
federacoes-e-ligas-inexigibilidade195;esporte-e-lazer;Esporte E Lazer;Viabilizar apoios de fomento para impulsionar o desenvolvimento esportivo de federações, clubes, associações e prefeituras municipais;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/federacoes-e-ligas-inexigibilidade195;32;esporte-e-lazer/federacoes-e-ligas-inexigibilidade195//index
solicitar-compensacao-de-reserva-legal-em-unidade-de-conservacao-por-meio-de-doacao-de-terras-para-o-estado137;meio-ambiente;Meio Ambiente;Solicitar compensação de reserva legal em unidade de conservação por meio de doação de terras para o Estado;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-compensacao-de-reserva-legal-em-unidade-de-conservacao-por-meio-de-doacao-de-terras-para-o-estado137;32;meio-ambiente/solicitar-compensacao-de-reserva-legal-em-unidade-de-conservacao-por-meio-de-doacao-de-terras-para-o-estado137
solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120;meio-ambiente;Meio Ambiente;Solicitar credenciamento e/ou renovação de credenciamento de laboratório;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120;31;meio-ambiente/solicitar-credenciamento-eou-renovacao-de-credenciamento-de-laboratorio120
orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142;arte-e-cultura;Arte E Cultura;Orientações para solicitação de certidão negativa de tombamento;FCMS;Fundação de Cultura de Mato Grosso do Sul;Digital;https://www.ms.gov.br/arte-e-cultura/orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142;31;arte-e-cultura/orientacoes-para-solicitacao-de-certidao-negativa-de-tombamento142//index
032-projeto-florestinha-educacao-ambiental65;seguranca;Seguranca;Participar do projeto florestinha – educação ambiental;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/032-projeto-florestinha-educacao-ambiental65;31;seguranca/032-projeto-florestinha-educacao-ambiental65
solicitar-peticionamento-processual90;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual90;30;administracao-publica//solicitar-peticionamento-processual90
cancelar-ficha-sanitaria98;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Desabilitar ficha sanitária;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cancelar-ficha-sanitaria98;30;agropecuaria-e-vida-rural//cancelar-ficha-sanitaria98
registrar-reclamacao-solicitacao-sugestao-e-elogio19;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19;30;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio19//index
solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7;transito-e-transportes;Transito E Transportes;Solicitar desvinculação de multas de veículos adquiridos em leilões;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7;30;transito-e-transportes//solicitacao-de-desvinculacao-de-multas-de-veiculos-adquiridos-em-leiloes7
solicitar-consulta-de-debitos-de-agua-e-esgoto181;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar débitos;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-consulta-de-debitos-de-agua-e-esgoto181;30;empresa-industria-e-comercio//solicitar-consulta-de-debitos-de-agua-e-esgoto181
obter-credenciamento-como-verificador-independente74;administracao-publica;Administracao Publica;Obter credenciamento como Verificador Independente;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/obter-credenciamento-como-verificador-independente74;29;administracao-publica//obter-credenciamento-como-verificador-independente74
servico-de-protocolo-integrado147;educacao-e-pesquisa;Educacao E Pesquisa;Serviço de protocolo integrado;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/servico-de-protocolo-integrado147;29;educacao-e-pesquisa//servico-de-protocolo-integrado147
88-seacad-ead-matricula-inicial140;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula inicial em curso de graduação;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/88-seacad-ead-matricula-inicial140;29;educacao-e-pesquisa//88-seacad-ead-matricula-inicial140
cadastrar-apiarios-e-meliponarios67;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar apiário ou meliponário;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-apiarios-e-meliponarios67;29;agropecuaria-e-vida-rural//cadastrar-apiarios-e-meliponarios67
licenciar-comercio-de-animais-vivos139;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar revenda de aves vivas;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/licenciar-comercio-de-animais-vivos139;29;agropecuaria-e-vida-rural//licenciar-comercio-de-animais-vivos139
apresentar-monitoramento-de-outorga-de-recursos-hidricos182;meio-ambiente;Meio Ambiente;Apresentar monitoramento de outorga de recursos hídricos;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/apresentar-monitoramento-de-outorga-de-recursos-hidricos182;28;meio-ambiente//apresentar-monitoramento-de-outorga-de-recursos-hidricos182
apoio-as-prefeituras-municipais137;administracao-publica;Administracao Publica;Solicitar apoio às prefeituras municipais;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/apoio-as-prefeituras-municipais137;28;administracao-publica/apoio-as-prefeituras-municipais137//index
solicitar-pedido-de-vista-e-copia-sistema-e-ms188;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188;28;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188
cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - reativação de inscrição estadual suspensa por vencimento de contrato;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;28;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138
credenciamento-de-visitante-ao-socio-educando77;administracao-publica;Administracao Publica;Solicitar credenciamento de visitante ao socioeducando;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/credenciamento-de-visitante-ao-socio-educando77;28;administracao-publica/credenciamento-de-visitante-ao-socio-educando77//index
solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;transito-e-transportes;Transito E Transportes;Solicitar mudança de placas para o novo padrão Mercosul;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84;27;transito-e-transportes//solicitacao-de-atualizacao-de-placas-para-o-novo-padrao-de-identificacao-veicular-piv84
911-secretaria-academica-da-graduacao-portador-de-diploma31;educacao-e-pesquisa;Educacao E Pesquisa;Acessar os cursos por quem já é graduado;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/911-secretaria-academica-da-graduacao-portador-de-diploma31;27;educacao-e-pesquisa//911-secretaria-academica-da-graduacao-portador-de-diploma31
pedido-de-acesso-a-informacao38;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao38;27;comunicacao-e-transparencia//pedido-de-acesso-a-informacao38
servico-de-imagem-e-diagnostico28;saude-e-cuidado;Saude E Cuidado;Solicitar serviço de imagem e diagnóstico;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-imagem-e-diagnostico28;26;saude-e-cuidado//servico-de-imagem-e-diagnostico28
curso-de-direcao-defensiva133;transito-e-transportes;Transito E Transportes;Curso de Direção Defensiva;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-de-direcao-defensiva133;26;transito-e-transportes//curso-de-direcao-defensiva133
ensino-medio-em-tempo-integral-escola-da-autoria109;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula no ensino médio em tempo integral;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/ensino-medio-em-tempo-integral-escola-da-autoria109;26;educacao-e-pesquisa/ensino-medio-em-tempo-integral-escola-da-autoria109
nota-fiscal-de-produtor-serie-especial-nfpse-desbloqueio-para-impressao-de-formulario38;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - desbloqueio para impressão de formulário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-desbloqueio-para-impressao-de-formulario38;26;agropecuaria-e-vida-rural//nota-fiscal-de-produtor-serie-especial-nfpse-desbloqueio-para-impressao-de-formulario38
04-patrulha-rural-protecao-de-vidas-no-campo91;seguranca;Seguranca;Policiamento Rural – Guardião da vida, do Progresso e da Segurança no Campo;PMMS;Polícia Militar de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91;26;seguranca/04-patrulha-rural-protecao-de-vidas-no-campo91
faixas-de-dominio158;infraestrutura;Infraestrutura;Obter anuência para o reconhecimento de limites da faixa de domínio com propriedades rurais que confrontam e/ou margeiam as rodovias estaduais;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/faixas-de-dominio158;25;infraestrutura//faixas-de-dominio158
registrar-denuncia53;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia53;25;comunicacao-e-transparencia/registrar-denuncia53//index
autenticar-livro-digital30;empresa-industria-e-comercio;Empresa Industria E Comercio;Autenticar livro digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/autenticar-livro-digital30;25;empresa-industria-e-comercio//autenticar-livro-digital30
receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber orientação para entrar no mercado de trabalho, com apoio da previdência (Jovem Pensionista);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20;25;trabalho-emprego-e-previdencia//receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20
nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - cancelamento extemporâneo (não autorizado on-line);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80;24;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80//index
autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - armazenagem de álcool combustível ou açúcar em outra usina com diferimento do ICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133;24;empresa-industria-e-comercio/autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133//index
requer-isencao-de-imposto-de-renda156;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a isenção de imposto de renda;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requer-isencao-de-imposto-de-renda156;24;trabalho-emprego-e-previdencia//requer-isencao-de-imposto-de-renda156
cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição de apicultor e de meliponicultor;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168;24;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Leitão Vida;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;24;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58//index
direcao-assessoramento-e-coordenacao-juridica39;administracao-publica;Administracao Publica;Solicitar consultoria e assessoramento jurídicos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/direcao-assessoramento-e-coordenacao-juridica39;23;administracao-publica/direcao-assessoramento-e-coordenacao-juridica39//index
2a-via-de-certificado-de-conclusao-de-curso97;educacao-e-pesquisa;Educacao E Pesquisa;2ª via de certificado de conclusão de curso;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-de-certificado-de-conclusao-de-curso97;23;educacao-e-pesquisa//2a-via-de-certificado-de-conclusao-de-curso97
revisao-de-exame-teorico10;transito-e-transportes;Transito E Transportes;Pedir revisão de exame teórico;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/revisao-de-exame-teorico10;23;transito-e-transportes//revisao-de-exame-teorico10
oferta-de-teleconsultoria61;saude-e-cuidado;Saude E Cuidado;Solicitar teleconsultoria;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/oferta-de-teleconsultoria61;23;saude-e-cuidado//oferta-de-teleconsultoria61
solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso aos Sistemas Institucionais mantidos pela SETDIG;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9;22;ciencia-e-tecnologia//solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9
registrar-reclamacao196;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao196;22;comunicacao-e-transparencia/registrar-reclamacao196
solicitar-peticionamento-processual-sistema-e-ms153;administracao-publica;Administracao Publica;Solicitar peticionamento processual;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153;22;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms153//index
solicitacao-de-atendimento-relacionado-a-direitos-humanos61;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento a pessoas em situação de violação de direitos;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61;22;direitos-e-cidadania/solicitacao-de-atendimento-relacionado-a-direitos-humanos61
